contest_name,crownAmount,gameType,id,entry_fee,entry_max,prizeAmount,start_time,total_entries,max_total_entries,draft_group
Casual NBA $20 50-50 (Night),11000,Classic,154302238,20,1,72,Wed 10:00PM,0,4,95949
Casual NBA $3 50-50 (Night),1650,Classic,154302242,3,1,10.8,Wed 10:00PM,0,4,95949
Beginner NBA $50 3-Player (Night),27500,Classic,154302142,50,1,135,Wed 10:00PM,0,3,95949
Beginner NBA $20 3-Player (Night),11000,Classic,154302141,20,1,54,Wed 10:00PM,0,3,95949
Beginner NBA $10 3-Player (Night),5500,Classic,154302143,10,1,27,Wed 10:00PM,0,3,95949
Beginner NBA $5 3-Player (Night),2750,Classic,154302144,5,1,13.5,Wed 10:00PM,0,3,95949
Beginner NBA $2 3-Player (Night),1100,Classic,154302187,2,1,5.4,Wed 10:00PM,0,3,95949
Beginner NBA $1 3-Player (Night),550,Classic,154302145,1,1,2.7,Wed 10:00PM,0,3,95949
Beginner NBA $10 5-Player (Night),5500,Classic,154302183,10,1,45,Wed 10:00PM,0,5,95949
Beginner NBA $5 5-Player (Night),2750,Classic,154302184,5,1,22.5,Wed 10:00PM,0,5,95949
Beginner NBA $2 5-Player (Night),1100,Classic,154302186,2,1,9,Wed 10:00PM,0,5,95949
Beginner NBA $1 5-Player (Night),550,Classic,154302188,1,1,4.5,Wed 10:00PM,0,5,95949
Beginner NBA $50 50-50 (Night),27500,Classic,154302177,50,1,180,Wed 10:00PM,0,4,95949
Beginner NBA $20 50-50 (Night),11000,Classic,154302178,20,1,72,Wed 10:00PM,0,4,95949
Beginner NBA $10 50-50 (Night),5500,Classic,154302179,10,1,90,Wed 10:00PM,0,10,95949
Beginner NBA $5 50-50 (Night),2750,Classic,154302180,5,1,45,Wed 10:00PM,0,10,95949
Beginner NBA $3 50-50 (Night),1650,Classic,154302181,3,1,27,Wed 10:00PM,0,10,95949
Beginner NBA $1 50-50 (Night),550,Classic,154302182,1,1,9,Wed 10:00PM,0,10,95949
"NBA $10,600 3-Player (Night)",5830000,Classic,154307905,10600,1,30000,Wed 10:00PM,0,3,95949
"NBA $5,300 3-Player (Night)",2915000,Classic,154307906,5300,1,15000,Wed 10:00PM,0,3,95949
"NBA $5,300 50-50 (Night)",2915000,Classic,154302146,5300,1,20000,Wed 10:00PM,0,4,95949
"NBA $1,060 50-50 (Night)",583000,Classic,154302147,1060,1,4000,Wed 10:00PM,0,4,95949
"NBA $1,060 3-Player (Night)",583000,Classic,154307907,1060,1,3000,Wed 10:00PM,0,3,95949
NBA $530 50-50 (Night),291500,Classic,154302148,530,1,2000,Wed 10:00PM,0,4,95949
NBA $530 3-Player (Night),291500,Classic,154307908,530,1,1500,Wed 10:00PM,0,3,95949
NBA $162 50-50 (Night),89100,Classic,154302149,162,1,600,Wed 10:00PM,0,4,95949
NBA $162 3-Player (Night),89100,Classic,154307909,162,1,450,Wed 10:00PM,0,3,95949
NBA $109 50-50 (Night),59950,Classic,154302233,109,1,600,Wed 10:00PM,0,6,95949
NBA $109 50-50 (Night),59950,Classic,154302150,109,1,400,Wed 10:00PM,0,4,95949
NBA $109 3-Player (Night),59950,Classic,154307910,109,1,300,Wed 10:00PM,0,3,95949
NBA $109 3-Player (Night),59950,Classic,154307911,109,1,300,Wed 10:00PM,0,3,95949
NBA $50 50-50 (Night),27500,Classic,154302151,50,1,180,Wed 10:00PM,0,4,95949
NBA $50 Double Up (Night),27500,Classic,154302258,50,1,1000,Wed 10:00PM,0,22,95949
NBA $50 Double Up (Night),27500,Classic,154302253,50,1,500,Wed 10:00PM,0,11,95949
NBA $50 5-Player (Night),27500,Classic,154302196,50,1,225,Wed 10:00PM,0,5,95949
NBA $50 3-Player (Night),27500,Classic,154307912,50,1,135,Wed 10:00PM,0,3,95949
NBA $25 Double Up (Night),13750,Classic,154302257,25,1,500,Wed 10:00PM,0,22,95949
NBA $25 Double Up (Night),13750,Classic,154302252,25,1,250,Wed 10:00PM,0,11,95949
NBA $20 50-50 (Night),11000,Classic,154302152,20,1,360,Wed 10:00PM,0,20,95949
NBA $20 50-50 (Night),11000,Classic,154302153,20,1,180,Wed 10:00PM,0,10,95949
NBA $20 50-50 (Night),11000,Classic,154302154,20,1,72,Wed 10:00PM,0,4,95949
NBA $20 50-50 (Night),11000,Classic,154302155,20,1,72,Wed 10:00PM,0,4,95949
NBA $20 5-Player (Night),11000,Classic,154302198,20,1,90,Wed 10:00PM,0,5,95949
NBA $20 5-Player (Night),11000,Classic,154302199,20,1,90,Wed 10:00PM,0,5,95949
NBA $20 3-Player (Night),11000,Classic,154307913,20,1,54,Wed 10:00PM,0,3,95949
NBA $20 3-Player (Night),11000,Classic,154307914,20,1,54,Wed 10:00PM,0,3,95949
NBA $20 3-Player (Night),11000,Classic,154307915,20,1,54,Wed 10:00PM,0,3,95949
NBA $10 50-50 (Night),5500,Classic,154302156,10,1,180,Wed 10:00PM,0,20,95949
NBA $10 50-50 (Night),5500,Classic,154302157,10,1,90,Wed 10:00PM,0,10,95949
NBA $10 50-50 (Night),5500,Classic,154302158,10,1,90,Wed 10:00PM,0,10,95949
NBA $10 Double Up (Night),5500,Classic,154302251,10,1,100,Wed 10:00PM,0,11,95949
NBA $10 50-50 (Night),5500,Classic,154302159,10,1,36,Wed 10:00PM,0,4,95949
NBA $10 50-50 (Night),5500,Classic,154302160,10,1,36,Wed 10:00PM,0,4,95949
NBA $10 50-50 (Night),5500,Classic,154302161,10,1,36,Wed 10:00PM,0,4,95949
NBA $10 10-Player (Night),5500,Classic,154302203,10,1,90,Wed 10:00PM,0,10,95949
NBA $10 5-Player (Night),5500,Classic,154302204,10,1,45,Wed 10:00PM,0,5,95949
NBA $10 5-Player (Night),5500,Classic,154302205,10,1,45,Wed 10:00PM,0,5,95949
NBA $10 3-Player (Night),5500,Classic,154307916,10,1,27,Wed 10:00PM,0,3,95949
NBA $10 3-Player (Night),5500,Classic,154307917,10,1,27,Wed 10:00PM,0,3,95949
NBA $10 3-Player (Night),5500,Classic,154307918,10,1,27,Wed 10:00PM,0,3,95949
NBA $5 50-50 (Night),2750,Classic,154302162,5,1,90,Wed 10:00PM,0,20,95949
NBA $5 50-50 (Night),2750,Classic,154302163,5,1,90,Wed 10:00PM,0,20,95949
NBA $5 50-50 (Night),2750,Classic,154302164,5,1,45,Wed 10:00PM,0,10,95949
NBA $5 50-50 (Night),2750,Classic,154302165,5,1,45,Wed 10:00PM,0,10,95949
NBA $5 50-50 (Night),2750,Classic,154302166,5,1,45,Wed 10:00PM,0,10,95949
NBA $5 Double Up (Night),2750,Classic,154302254,5,1,50,Wed 10:00PM,0,11,95949
NBA $5 10-Player (Night),2750,Classic,154302209,5,1,45,Wed 10:00PM,0,10,95949
NBA $5 10-Player (Night),2750,Classic,154302210,5,1,45,Wed 10:00PM,0,10,95949
NBA $5 5-Player (Night),2750,Classic,154302211,5,1,22.5,Wed 10:00PM,0,5,95949
NBA $5 5-Player (Night),2750,Classic,154302212,5,1,22.5,Wed 10:00PM,0,5,95949
NBA $5 5-Player (Night),2750,Classic,154302213,5,1,22.5,Wed 10:00PM,0,5,95949
NBA $5 3-Player (Night),2750,Classic,154307919,5,1,13.5,Wed 10:00PM,0,3,95949
NBA $5 3-Player (Night),2750,Classic,154307920,5,1,13.5,Wed 10:00PM,0,3,95949
NBA $5 3-Player (Night),2750,Classic,154307921,5,1,13.5,Wed 10:00PM,0,3,95949
NBA $3 Double Up (Night),1650,Classic,154302255,3,1,30,Wed 10:00PM,0,11,95949
NBA $2 50-50 (Night),1100,Classic,154302167,2,1,36,Wed 10:00PM,0,20,95949
NBA $2 50-50 (Night),1100,Classic,154302168,2,1,36,Wed 10:00PM,0,20,95949
NBA $2 50-50 (Night),1100,Classic,154302169,2,1,18,Wed 10:00PM,0,10,95949
NBA $2 50-50 (Night),1100,Classic,154302170,2,1,18,Wed 10:00PM,0,10,95949
NBA $2 50-50 (Night),1100,Classic,154302171,2,1,18,Wed 10:00PM,0,10,95949
NBA $2 20-Player (Night),1100,Classic,154302217,2,1,36,Wed 10:00PM,0,20,95949
NBA $2 20-Player (Night),1100,Classic,154302218,2,1,36,Wed 10:00PM,0,20,95949
NBA $2 10-Player (Night),1100,Classic,154302219,2,1,18,Wed 10:00PM,0,10,95949
NBA $2 10-Player (Night),1100,Classic,154302220,2,1,18,Wed 10:00PM,0,10,95949
NBA $2 10-Player (Night),1100,Classic,154302221,2,1,18,Wed 10:00PM,0,10,95949
NBA $2 5-Player (Night),1100,Classic,154302222,2,1,9,Wed 10:00PM,0,5,95949
NBA $2 5-Player (Night),1100,Classic,154302223,2,1,9,Wed 10:00PM,0,5,95949
NBA $2 5-Player (Night),1100,Classic,154302224,2,1,9,Wed 10:00PM,0,5,95949
NBA $2 3-Player (Night),1100,Classic,154302225,2,1,5.4,Wed 10:00PM,0,3,95949
NBA $2 3-Player (Night),1100,Classic,154302226,2,1,5.4,Wed 10:00PM,0,3,95949
NBA $2 3-Player (Night),1100,Classic,154302227,2,1,5.4,Wed 10:00PM,0,3,95949
NBA $1 50-50 (Night),550,Classic,154302172,1,1,18,Wed 10:00PM,0,20,95949
NBA $1 50-50 (Night),550,Classic,154302173,1,1,18,Wed 10:00PM,0,20,95949
NBA $1 50-50 (Night),550,Classic,154302174,1,1,9,Wed 10:00PM,0,10,95949
NBA $1 50-50 (Night),550,Classic,154302175,1,1,9,Wed 10:00PM,0,10,95949
NBA $1 50-50 (Night),550,Classic,154302176,1,1,9,Wed 10:00PM,0,10,95949
NBA $1 Double Up (Night),550,Classic,154302256,1,1,10,Wed 10:00PM,0,11,95949
NBA $1 10-Player (Night),550,Classic,154302228,1,1,9,Wed 10:00PM,0,10,95949
NBA $1 5-Player (Night),550,Classic,154302229,1,1,4.5,Wed 10:00PM,0,5,95949
NBA $1 3-Player (Night),550,Classic,154302230,1,1,2.7,Wed 10:00PM,0,3,95949
NBA $1 3-Player (Night),550,Classic,154302231,1,1,2.7,Wed 10:00PM,0,3,95949
"NBA $10,600 4-Player (Winner Takes All) (Night)",5830000,Classic,154302234,10600,1,40000,Wed 10:00PM,0,4,95949
"NBA $10,600 4-Player (Winner Takes All) (Night)",5830000,Classic,154302235,10600,1,40000,Wed 10:00PM,0,4,95949
"NBA $10,600 4-Player (Winner Takes All) (Night)",5830000,Classic,154302236,10600,1,40000,Wed 10:00PM,0,4,95949
Beginner NBA Showdown $3 50-50 (SAC vs LAL),1650,Showdown Captain Mode,154302444,3,1,27,Wed 10:00PM,1,10,95951
"NBA Showdown $10,600 3-Player (SAC vs LAL)",5830000,Showdown Captain Mode,154302452,10600,1,30000,Wed 10:00PM,1,3,95951
"NBA Showdown $5,300 3-Player (SAC vs LAL)",2915000,Showdown Captain Mode,154302453,5300,1,15000,Wed 10:00PM,1,3,95951
"NBA Showdown $1,060 3-Player (SAC vs LAL)",583000,Showdown Captain Mode,154302454,1060,1,3000,Wed 10:00PM,1,3,95951
NBA Showdown $530 3-Player (SAC vs LAL),291500,Showdown Captain Mode,154302455,530,1,1500,Wed 10:00PM,1,3,95951
NBA Showdown $162 3-Player (SAC vs LAL),89100,Showdown Captain Mode,154302456,162,1,450,Wed 10:00PM,1,3,95951
NBA Showdown $109 3-Player (SAC vs LAL),59950,Showdown Captain Mode,154302457,109,1,300,Wed 10:00PM,1,3,95951
NBA Showdown $109 3-Player (SAC vs LAL),59950,Showdown Captain Mode,154302458,109,1,300,Wed 10:00PM,1,3,95951
NBA Showdown $50 3-Player (SAC vs LAL),27500,Showdown Captain Mode,154302460,50,1,135,Wed 10:00PM,1,3,95951
NBA Showdown $20 3-Player (SAC vs LAL),11000,Showdown Captain Mode,154302463,20,1,54,Wed 10:00PM,1,3,95951
NBA Showdown $20 3-Player (SAC vs LAL),11000,Showdown Captain Mode,154302464,20,1,54,Wed 10:00PM,1,3,95951
NBA Showdown $20 3-Player (SAC vs LAL),11000,Showdown Captain Mode,154302465,20,1,54,Wed 10:00PM,1,3,95951
NBA Showdown $10 3-Player (SAC vs LAL),5500,Showdown Captain Mode,154302469,10,1,27,Wed 10:00PM,1,3,95951
NBA Showdown $10 3-Player (SAC vs LAL),5500,Showdown Captain Mode,154302470,10,1,27,Wed 10:00PM,1,3,95951
NBA Showdown $10 3-Player (SAC vs LAL),5500,Showdown Captain Mode,154302471,10,1,27,Wed 10:00PM,1,3,95951
NBA Showdown $5 3-Player (SAC vs LAL),2750,Showdown Captain Mode,154302477,5,1,13.5,Wed 10:00PM,1,3,95951
NBA Showdown $5 3-Player (SAC vs LAL),2750,Showdown Captain Mode,154302478,5,1,13.5,Wed 10:00PM,1,3,95951
NBA Showdown $5 3-Player (SAC vs LAL),2750,Showdown Captain Mode,154302479,5,1,13.5,Wed 10:00PM,1,3,95951
NBA Showdown Satellite to NBA $25 Holiday BBall Special (12-25) [Must Fill] (SAC vs LAL),4400,Showdown Captain Mode,154302530,8,1,29,Wed 10:00PM,0,4,95951
NBA Showdown Satellite to NBA $25 Holiday BBall Special (12-25) [Must Fill] (SAC vs LAL),4400,Showdown Captain Mode,154302531,8,1,29,Wed 10:00PM,0,4,95951
NBA Showdown Satellite to NBA $25 Holiday BBall Special (12-25) [Must Fill] (SAC vs LAL),4400,Showdown Captain Mode,154302532,8,1,29,Wed 10:00PM,0,4,95951
Beginner NBA Showdown $5 3-Player (SAC vs LAL),2750,Showdown Captain Mode,154302448,5,1,13.5,Wed 10:00PM,0,3,95951
Casual NBA Showdown $109 5-Player (SAC vs LAL),59950,Showdown Captain Mode,154302512,109,1,500,Wed 10:00PM,0,5,95951
Casual NBA Showdown $50 3-Player (SAC vs LAL),27500,Showdown Captain Mode,154302506,50,1,135,Wed 10:00PM,0,3,95951
Casual NBA Showdown $20 3-Player (SAC vs LAL),11000,Showdown Captain Mode,154302507,20,1,54,Wed 10:00PM,0,3,95951
Casual NBA Showdown $10 5-Player (SAC vs LAL),5500,Showdown Captain Mode,154302508,10,1,45,Wed 10:00PM,0,5,95951
Casual NBA Showdown $10 3-Player (SAC vs LAL),5500,Showdown Captain Mode,154302509,10,1,27,Wed 10:00PM,0,3,95951
Casual NBA Showdown $2 5-Player (SAC vs LAL),1100,Showdown Captain Mode,154302510,2,1,9,Wed 10:00PM,0,5,95951
Casual NBA Showdown $2 3-Player (SAC vs LAL),1100,Showdown Captain Mode,154302511,2,1,5.4,Wed 10:00PM,0,3,95951
Casual NBA Showdown $10 50-50 (SAC vs LAL),5500,Showdown Captain Mode,154302501,10,1,90,Wed 10:00PM,0,10,95951
Casual NBA Showdown $5 50-50 (SAC vs LAL),2750,Showdown Captain Mode,154302502,5,1,45,Wed 10:00PM,0,10,95951
Casual NBA Showdown $1 50-50 (SAC vs LAL),550,Showdown Captain Mode,154302505,1,1,9,Wed 10:00PM,0,10,95951
Casual NBA Showdown $3 50-50 (SAC vs LAL),1650,Showdown Captain Mode,154302503,3,1,27,Wed 10:00PM,0,10,95951
Casual NBA Showdown $50 50-50 (SAC vs LAL),27500,Showdown Captain Mode,154302499,50,1,180,Wed 10:00PM,0,4,95951
Casual NBA Showdown $20 50-50 (SAC vs LAL),11000,Showdown Captain Mode,154302500,20,1,72,Wed 10:00PM,0,4,95951
Casual NBA Showdown $3 50-50 (SAC vs LAL),1650,Showdown Captain Mode,154302504,3,1,10.8,Wed 10:00PM,0,4,95951
Beginner NBA Showdown $50 3-Player (SAC vs LAL),27500,Showdown Captain Mode,154302405,50,1,135,Wed 10:00PM,0,3,95951
Beginner NBA Showdown $20 3-Player (SAC vs LAL),11000,Showdown Captain Mode,154302404,20,1,54,Wed 10:00PM,0,3,95951
Beginner NBA Showdown $10 3-Player (SAC vs LAL),5500,Showdown Captain Mode,154302406,10,1,27,Wed 10:00PM,0,3,95951
Beginner NBA Showdown $5 3-Player (SAC vs LAL),2750,Showdown Captain Mode,154302407,5,1,13.5,Wed 10:00PM,0,3,95951
Beginner NBA Showdown $2 3-Player (SAC vs LAL),1100,Showdown Captain Mode,154302450,2,1,5.4,Wed 10:00PM,0,3,95951
Beginner NBA Showdown $1 3-Player (SAC vs LAL),550,Showdown Captain Mode,154302408,1,1,2.7,Wed 10:00PM,0,3,95951
Beginner NBA Showdown $10 5-Player (SAC vs LAL),5500,Showdown Captain Mode,154302446,10,1,45,Wed 10:00PM,0,5,95951
Beginner NBA Showdown $5 5-Player (SAC vs LAL),2750,Showdown Captain Mode,154302447,5,1,22.5,Wed 10:00PM,0,5,95951
Beginner NBA Showdown $2 5-Player (SAC vs LAL),1100,Showdown Captain Mode,154302449,2,1,9,Wed 10:00PM,0,5,95951
Beginner NBA Showdown $1 5-Player (SAC vs LAL),550,Showdown Captain Mode,154302451,1,1,4.5,Wed 10:00PM,0,5,95951
Beginner NBA Showdown $50 50-50 (SAC vs LAL),27500,Showdown Captain Mode,154302440,50,1,180,Wed 10:00PM,0,4,95951
Beginner NBA Showdown $20 50-50 (SAC vs LAL),11000,Showdown Captain Mode,154302441,20,1,72,Wed 10:00PM,0,4,95951
Beginner NBA Showdown $10 50-50 (SAC vs LAL),5500,Showdown Captain Mode,154302442,10,1,90,Wed 10:00PM,0,10,95951
Beginner NBA Showdown $5 50-50 (SAC vs LAL),2750,Showdown Captain Mode,154302443,5,1,45,Wed 10:00PM,0,10,95951
Beginner NBA Showdown $3 50-50 (SAC vs LAL),1650,Showdown Captain Mode,154304058,3,1,27,Wed 10:00PM,0,10,95951
Beginner NBA Showdown $1 50-50 (SAC vs LAL),550,Showdown Captain Mode,154302445,1,1,9,Wed 10:00PM,0,10,95951
"NBA Showdown $10,600 3-Player (SAC vs LAL)",5830000,Showdown Captain Mode,154307853,10600,1,30000,Wed 10:00PM,0,3,95951
"NBA Showdown $5,300 3-Player (SAC vs LAL)",2915000,Showdown Captain Mode,154307854,5300,1,15000,Wed 10:00PM,0,3,95951
"NBA Showdown $5,300 50-50 (SAC vs LAL)",2915000,Showdown Captain Mode,154302409,5300,1,20000,Wed 10:00PM,0,4,95951
"NBA Showdown $1,060 50-50 (SAC vs LAL)",583000,Showdown Captain Mode,154302410,1060,1,4000,Wed 10:00PM,0,4,95951
"NBA Showdown $1,060 3-Player (SAC vs LAL)",583000,Showdown Captain Mode,154307855,1060,1,3000,Wed 10:00PM,0,3,95951
NBA Showdown $530 50-50 (SAC vs LAL),291500,Showdown Captain Mode,154302411,530,1,2000,Wed 10:00PM,0,4,95951
NBA Showdown $530 3-Player (SAC vs LAL),291500,Showdown Captain Mode,154307856,530,1,1500,Wed 10:00PM,0,3,95951
NBA Showdown $162 50-50 (SAC vs LAL),89100,Showdown Captain Mode,154302412,162,1,600,Wed 10:00PM,0,4,95951
NBA Showdown $162 3-Player (SAC vs LAL),89100,Showdown Captain Mode,154307857,162,1,450,Wed 10:00PM,0,3,95951
NBA Showdown $109 50-50 (SAC vs LAL),59950,Showdown Captain Mode,154302495,109,1,600,Wed 10:00PM,0,6,95951
NBA Showdown $109 50-50 (SAC vs LAL),59950,Showdown Captain Mode,154302413,109,1,400,Wed 10:00PM,0,4,95951
NBA Showdown $109 3-Player (SAC vs LAL),59950,Showdown Captain Mode,154307858,109,1,300,Wed 10:00PM,0,3,95951
NBA Showdown $109 3-Player (SAC vs LAL),59950,Showdown Captain Mode,154307859,109,1,300,Wed 10:00PM,0,3,95951
NBA Showdown $50 50-50 (SAC vs LAL),27500,Showdown Captain Mode,154302414,50,1,180,Wed 10:00PM,0,4,95951
NBA Showdown $50 Double Up (SAC vs LAL),27500,Showdown Captain Mode,154302520,50,1,1000,Wed 10:00PM,0,22,95951
NBA Showdown $50 Double Up (SAC vs LAL),27500,Showdown Captain Mode,154302515,50,1,500,Wed 10:00PM,0,11,95951
NBA Showdown $50 5-Player (SAC vs LAL),27500,Showdown Captain Mode,154302459,50,1,225,Wed 10:00PM,0,5,95951
NBA Showdown $50 3-Player (SAC vs LAL),27500,Showdown Captain Mode,154307860,50,1,135,Wed 10:00PM,0,3,95951
NBA Showdown $25 Double Up (SAC vs LAL),13750,Showdown Captain Mode,154302519,25,1,500,Wed 10:00PM,0,22,95951
NBA Showdown $25 Double Up (SAC vs LAL),13750,Showdown Captain Mode,154302514,25,1,250,Wed 10:00PM,0,11,95951
NBA Showdown $20 50-50 (SAC vs LAL),11000,Showdown Captain Mode,154302415,20,1,360,Wed 10:00PM,0,20,95951
NBA Showdown $20 50-50 (SAC vs LAL),11000,Showdown Captain Mode,154302416,20,1,180,Wed 10:00PM,0,10,95951
NBA Showdown $20 50-50 (SAC vs LAL),11000,Showdown Captain Mode,154302417,20,1,72,Wed 10:00PM,0,4,95951
NBA Showdown $20 50-50 (SAC vs LAL),11000,Showdown Captain Mode,154302418,20,1,72,Wed 10:00PM,0,4,95951
NBA Showdown $20 5-Player (SAC vs LAL),11000,Showdown Captain Mode,154302461,20,1,90,Wed 10:00PM,0,5,95951
NBA Showdown $20 5-Player (SAC vs LAL),11000,Showdown Captain Mode,154302462,20,1,90,Wed 10:00PM,0,5,95951
NBA Showdown $20 3-Player (SAC vs LAL),11000,Showdown Captain Mode,154307861,20,1,54,Wed 10:00PM,0,3,95951
NBA Showdown $20 3-Player (SAC vs LAL),11000,Showdown Captain Mode,154307862,20,1,54,Wed 10:00PM,0,3,95951
NBA Showdown $20 3-Player (SAC vs LAL),11000,Showdown Captain Mode,154307863,20,1,54,Wed 10:00PM,0,3,95951
NBA Showdown $10 50-50 (SAC vs LAL),5500,Showdown Captain Mode,154302419,10,1,180,Wed 10:00PM,0,20,95951
NBA Showdown $10 50-50 (SAC vs LAL),5500,Showdown Captain Mode,154302420,10,1,90,Wed 10:00PM,0,10,95951
NBA Showdown $10 50-50 (SAC vs LAL),5500,Showdown Captain Mode,154302421,10,1,90,Wed 10:00PM,0,10,95951
NBA Showdown $10 Double Up (SAC vs LAL),5500,Showdown Captain Mode,154302513,10,1,100,Wed 10:00PM,0,11,95951
NBA Showdown $10 50-50 (SAC vs LAL),5500,Showdown Captain Mode,154302422,10,1,36,Wed 10:00PM,0,4,95951
NBA Showdown $10 50-50 (SAC vs LAL),5500,Showdown Captain Mode,154302423,10,1,36,Wed 10:00PM,0,4,95951
NBA Showdown $10 50-50 (SAC vs LAL),5500,Showdown Captain Mode,154302424,10,1,36,Wed 10:00PM,0,4,95951
NBA Showdown $10 10-Player (SAC vs LAL),5500,Showdown Captain Mode,154302466,10,1,90,Wed 10:00PM,0,10,95951
NBA Showdown $10 5-Player (SAC vs LAL),5500,Showdown Captain Mode,154302467,10,1,45,Wed 10:00PM,0,5,95951
NBA Showdown $10 5-Player (SAC vs LAL),5500,Showdown Captain Mode,154302468,10,1,45,Wed 10:00PM,0,5,95951
NBA Showdown $10 3-Player (SAC vs LAL),5500,Showdown Captain Mode,154307864,10,1,27,Wed 10:00PM,0,3,95951
NBA Showdown $10 3-Player (SAC vs LAL),5500,Showdown Captain Mode,154307865,10,1,27,Wed 10:00PM,0,3,95951
NBA Showdown $10 3-Player (SAC vs LAL),5500,Showdown Captain Mode,154307866,10,1,27,Wed 10:00PM,0,3,95951
NBA Showdown $5 50-50 (SAC vs LAL),2750,Showdown Captain Mode,154302425,5,1,90,Wed 10:00PM,0,20,95951
NBA Showdown $5 50-50 (SAC vs LAL),2750,Showdown Captain Mode,154302426,5,1,90,Wed 10:00PM,0,20,95951
NBA Showdown $5 50-50 (SAC vs LAL),2750,Showdown Captain Mode,154302427,5,1,45,Wed 10:00PM,0,10,95951
NBA Showdown $5 50-50 (SAC vs LAL),2750,Showdown Captain Mode,154302428,5,1,45,Wed 10:00PM,0,10,95951
NBA Showdown $5 50-50 (SAC vs LAL),2750,Showdown Captain Mode,154302429,5,1,45,Wed 10:00PM,0,10,95951
NBA Showdown $5 Double Up (SAC vs LAL),2750,Showdown Captain Mode,154302516,5,1,50,Wed 10:00PM,0,11,95951
NBA Showdown $5 10-Player (SAC vs LAL),2750,Showdown Captain Mode,154302472,5,1,45,Wed 10:00PM,0,10,95951
NBA Showdown $5 10-Player (SAC vs LAL),2750,Showdown Captain Mode,154302473,5,1,45,Wed 10:00PM,0,10,95951
NBA Showdown $5 5-Player (SAC vs LAL),2750,Showdown Captain Mode,154302474,5,1,22.5,Wed 10:00PM,0,5,95951
NBA Showdown $5 5-Player (SAC vs LAL),2750,Showdown Captain Mode,154302475,5,1,22.5,Wed 10:00PM,0,5,95951
NBA Showdown $5 5-Player (SAC vs LAL),2750,Showdown Captain Mode,154302476,5,1,22.5,Wed 10:00PM,0,5,95951
NBA Showdown $5 3-Player (SAC vs LAL),2750,Showdown Captain Mode,154307867,5,1,13.5,Wed 10:00PM,0,3,95951
NBA Showdown $5 3-Player (SAC vs LAL),2750,Showdown Captain Mode,154307868,5,1,13.5,Wed 10:00PM,0,3,95951
NBA Showdown $5 3-Player (SAC vs LAL),2750,Showdown Captain Mode,154307869,5,1,13.5,Wed 10:00PM,0,3,95951
NBA Showdown $3 Double Up (SAC vs LAL),1650,Showdown Captain Mode,154302517,3,1,30,Wed 10:00PM,0,11,95951
NBA Showdown $2 50-50 (SAC vs LAL),1100,Showdown Captain Mode,154302430,2,1,36,Wed 10:00PM,0,20,95951
NBA Showdown $2 50-50 (SAC vs LAL),1100,Showdown Captain Mode,154302431,2,1,36,Wed 10:00PM,0,20,95951
NBA Showdown $2 50-50 (SAC vs LAL),1100,Showdown Captain Mode,154302432,2,1,18,Wed 10:00PM,0,10,95951
NBA Showdown $2 50-50 (SAC vs LAL),1100,Showdown Captain Mode,154302433,2,1,18,Wed 10:00PM,0,10,95951
NBA Showdown $2 50-50 (SAC vs LAL),1100,Showdown Captain Mode,154302434,2,1,18,Wed 10:00PM,0,10,95951
NBA Showdown $2 20-Player (SAC vs LAL),1100,Showdown Captain Mode,154302480,2,1,36,Wed 10:00PM,0,20,95951
NBA Showdown $2 20-Player (SAC vs LAL),1100,Showdown Captain Mode,154302481,2,1,36,Wed 10:00PM,0,20,95951
NBA Showdown $2 10-Player (SAC vs LAL),1100,Showdown Captain Mode,154302482,2,1,18,Wed 10:00PM,0,10,95951
NBA Showdown $2 10-Player (SAC vs LAL),1100,Showdown Captain Mode,154302483,2,1,18,Wed 10:00PM,0,10,95951
NBA Showdown $2 10-Player (SAC vs LAL),1100,Showdown Captain Mode,154302484,2,1,18,Wed 10:00PM,0,10,95951
NBA Showdown $2 5-Player (SAC vs LAL),1100,Showdown Captain Mode,154302485,2,1,9,Wed 10:00PM,0,5,95951
NBA Showdown $2 5-Player (SAC vs LAL),1100,Showdown Captain Mode,154302486,2,1,9,Wed 10:00PM,0,5,95951
NBA Showdown $2 5-Player (SAC vs LAL),1100,Showdown Captain Mode,154302487,2,1,9,Wed 10:00PM,0,5,95951
NBA Showdown $2 3-Player (SAC vs LAL),1100,Showdown Captain Mode,154302488,2,1,5.4,Wed 10:00PM,0,3,95951
NBA Showdown $2 3-Player (SAC vs LAL),1100,Showdown Captain Mode,154302489,2,1,5.4,Wed 10:00PM,0,3,95951
NBA Showdown $2 3-Player (SAC vs LAL),1100,Showdown Captain Mode,154302490,2,1,5.4,Wed 10:00PM,0,3,95951
NBA Showdown $1 50-50 (SAC vs LAL),550,Showdown Captain Mode,154302435,1,1,18,Wed 10:00PM,0,20,95951
NBA Showdown $1 50-50 (SAC vs LAL),550,Showdown Captain Mode,154302436,1,1,18,Wed 10:00PM,0,20,95951
NBA Showdown $1 50-50 (SAC vs LAL),550,Showdown Captain Mode,154302437,1,1,9,Wed 10:00PM,0,10,95951
NBA Showdown $1 50-50 (SAC vs LAL),550,Showdown Captain Mode,154302438,1,1,9,Wed 10:00PM,0,10,95951
NBA Showdown $1 50-50 (SAC vs LAL),550,Showdown Captain Mode,154302439,1,1,9,Wed 10:00PM,0,10,95951
