contest_name,crownAmount,gameType,id,entry_fee,entry_max,prizeAmount,start_time,total_entries,max_total_entries,draft_group
NBA $7.5K Pick and Pop [3 Entry Max],41250,Classic,117487897,75,3,7500,Thu 7:00PM,17,113,58853
NBA $7.5K mini-MAX [150 Entry Max],275,Classic,117485713,0,150,7500,Thu 7:00PM,3302,17835,58853
NBA Single Entry $50 Double Up,27500,Classic,117485716,50,1,5000,Thu 7:00PM,26,113,58853
NBA $2 Double Up,1100,Classic,117485711,2,20,8000,Thu 7:00PM,442,4597,58853
NBA $100 Double Up,55000,Classic,117485702,100,2,7000,Thu 7:00PM,20,77,58853
NBA $250 Double Up,137500,Classic,117485699,250,1,5000,Thu 7:00PM,8,22,58853
NBA Single Entry $50 Double Up,27500,Classic,117485703,50,1,5000,Thu 7:00PM,26,113,58853
NBA Single Entry $50 Double Up,27500,Classic,117485714,50,1,5000,Thu 7:00PM,26,113,58853
NBA Single Entry $50 Double Up,27500,Classic,117485715,50,1,5000,Thu 7:00PM,24,113,58853
NBA Single Entry $100 Double Up,55000,Classic,117485700,100,1,5000,Thu 7:00PM,18,55,58853
NBA $5 Double Up,2750,Classic,117485710,5,34,5000,Thu 7:00PM,283,1149,58853
NBA $25 Double Up,13750,Classic,117485718,25,6,5000,Thu 7:00PM,53,229,58853
NBA $5K Finger Roll [3 Entry Max],4400,Classic,117485712,8,3,5000,Thu 7:00PM,43,735,58853
NBA $4K Elbow Shot [Single Entry],1100,Classic,117485697,2,1,4000,Thu 7:00PM,200,2378,58853
NBA $5K Fast Break [Single Entry],14850,Classic,117485692,27,1,5000,Thu 7:00PM,23,215,58853
NBA $4K Daily Dollar [Single Entry] ,550,Classic,117485698,1,1,4000,Thu 7:00PM,475,4756,58853
NBA $3K Ankle Breaker [2 Entry Max],27500,Classic,117485681,50,2,3000,Thu 7:00PM,6,68,58853
NBA Single Entry $100 Double Up,55000,Classic,117485701,100,1,4000,Thu 7:00PM,13,44,58853
NBA $50 Double Up,27500,Classic,117485704,50,2,3000,Thu 7:00PM,18,68,58853
NBA Tiers $8K Zone [$2K to 1st] (Night),2750,Tiers,117485771,5,57,8000,Thu 10:00PM,120,1902,58860
NBA Tiers $3K And-One [20 Entry Max] (Night),550,Tiers,117485769,1,20,3000,Thu 10:00PM,207,3567,58860
NBA Tiers $500 Sharpshooter (Night),1650,Tiers,117485772,3,5,500,Thu 10:00PM,11,198,58860
NBA Tiers $500 Pick and Roll [Single Entry] (Night),6600,Tiers,117485770,12,1,500,Thu 10:00PM,4,49,58860
NBA Tiers $1K Quarter Jukebox [Just $0.25!]  (Night),138,Tiers,117485767,0,20,1000,Thu 10:00PM,509,4756,58860
NBA $10 Double Up,5500,Classic,117485707,10,6,2000,Thu 7:00PM,62,229,58853
NBA $1500 Autumn Hoops Special (11-10),9350,Classic,117487918,17,3,1500,Thu 7:00PM,11,103,58853
NBA $1500 Autumn Hoops Special (11-10),46750,Classic,117487919,85,1,1500,Thu 7:00PM,1,20,58853
NBA Satellite to $895 FBWC Qualifier,50600,Classic,117487321,92,1,895,Thu 7:00PM,0,11,58853
NBA $1500 Autumn Hoops Special (11-10),14300,Classic,117487333,26,2,1500,Thu 7:00PM,4,67,58853
NBA $5K Triple Threat (Night),18150,Classic,117485760,33,5,5000,Thu 10:00PM,7,176,58859
NBA $6K All-Star [Single Entry] (Night),583000,Classic,117485758,1060,1,6000,Thu 10:00PM,1,6,58859
NBA $3K Pick and Roll [Single Entry] (Night),6600,Classic,117485765,12,1,3000,Thu 10:00PM,13,294,58859
NBA $4K Showtime [Single Entry] (Night),55000,Classic,117485764,100,1,4000,Thu 10:00PM,1,44,58859
NBA $3K Ankle Breaker [2 Entry Max] (Night),27500,Classic,117485757,50,2,3000,Thu 10:00PM,3,68,58859
NBA Tiers $2K Quarter Jukebox [Just $0.25!],138,Tiers,117485724,0,20,2000,Thu 7:00PM,1308,9512,58855
NBA Tiers $750 Pick and Roll [Single Entry],6600,Tiers,117485726,12,1,750,Thu 7:00PM,8,73,58855
NBA Tiers $1K Ankle Breaker [Single Entry],27500,Tiers,117485720,50,1,1000,Thu 7:00PM,3,22,58855
NBA Tiers $1K Fast Break [Single Entry],14850,Tiers,117485725,27,1,1000,Thu 7:00PM,3,43,58855
NBA Tiers $2500 MEGA Millionaire Satellite [Must Fill],484000,Tiers,117487027,880,1,2500,Thu 7:00PM,0,3,58855
NBA Showdown $2K Quarter Jukebox [Just $0.25!] (OKC vs LAL),138,Showdown Captain Mode,117485775,0,20,2000,Thu 10:30PM,986,9512,58862
NBA Showdown $2K Pick and Roll [Single Entry] (OKC vs LAL),6600,Showdown Captain Mode,117485782,12,1,2000,Thu 10:30PM,16,196,58862
NBA Showdown $3K 3-Ball [Single Entry] (OKC vs LAL),165000,Showdown Captain Mode,117485776,300,1,3000,Thu 10:30PM,1,11,58862
NBA Showdown $3K Triple Threat [3 Entry Max] (OKC vs LAL),18150,Showdown Captain Mode,117485778,33,3,3000,Thu 10:30PM,4,106,58862
NBA Showdown $3K Showtime [Single Entry] (OKC vs LAL),55000,Showdown Captain Mode,117485781,100,1,3000,Thu 10:30PM,1,33,58862
NBA $1500 Autumn Hoops Special (11-10),83050,Classic,117487334,151,1,1500,Thu 7:00PM,0,11,58853
NBA $1500 Autumn Hoops Special (11-10),183150,Classic,117487920,333,1,1500,Thu 7:00PM,1,5,58853
NBA $2500 MEGA Millionaire Satellite [Must Fill],484000,Classic,117486218,880,1,2500,Thu 7:00PM,0,3,58853
NBA $2500 MEGA Millionaire Satellite [Must Fill],484000,Classic,117486219,880,1,2500,Thu 7:00PM,0,3,58853
NBA $1500 Autumn Hoops Special (11-10) [Must Fill],291500,Classic,117486220,530,1,1500,Thu 7:00PM,0,3,58853
NBA $1K Sharpshooter (Turbo),1650,Classic,117485742,3,11,1000,Thu 7:30PM,56,396,58857
NBA $500 Pick and Roll [Single Entry] (Turbo),6600,Classic,117485746,12,1,500,Thu 7:30PM,7,49,58857
NBA $1K Triple Threat (Turbo),18150,Classic,117485745,33,1,1000,Thu 7:30PM,7,35,58857
NBA $750 Ankle Breaker [Single Entry] (Turbo),27500,Classic,117485744,50,1,750,Thu 7:30PM,3,17,58857
NBA $750 Quarter Jukebox [Just $0.25!]  (Turbo),138,Classic,117485743,0,20,750,Thu 7:30PM,525,3567,58857
NBA Showdown $500 High Five [Single Entry] (PHI vs DET),2750,Showdown Captain Mode,117485737,5,1,500,Thu 7:00PM,11,118,58856
NBA Showdown $750 Triple Threat [Single Entry] (PHI vs DET),18150,Showdown Captain Mode,117485731,33,1,750,Thu 7:00PM,2,26,58856
NBA Showdown $500 Ankle Breaker [Single Entry] (PHI vs DET),27500,Showdown Captain Mode,117485730,50,1,500,Thu 7:00PM,0,11,58856
NBA Showdown $750 Quarter Jukebox [Just $0.25!]  (PHI vs DET),138,Showdown Captain Mode,117485735,0,20,750,Thu 7:00PM,579,3567,58856
NBA Showdown $2500 MEGA Millionaire Satellite [Must Fill] (PHI vs DET),484000,Showdown Captain Mode,117486898,880,1,2500,Thu 7:00PM,0,3,58856
NBA $1500 Autumn Hoops Special (11-10) (Night),83050,Classic,117487580,151,1,1500,Thu 10:00PM,1,11,58859
NBA $1500 Autumn Hoops Special (11-10) (Night),14300,Classic,117487979,26,2,1500,Thu 10:00PM,1,67,58859
NBA $1500 Autumn Hoops Special (11-10) (Night),183150,Classic,117487980,333,1,1500,Thu 10:00PM,1,5,58859
NBA $3K 3-Ball [Single Entry] (Night),165000,Classic,117485759,300,1,3000,Thu 10:00PM,1,11,58859
NBA $3K Quarter Jukebox [Just $0.25!] (Night),138,Classic,117485763,0,20,3000,Thu 10:00PM,811,14268,58859
NBA Showdown $500 Pick and Roll [Single Entry] (BOS vs MIA),6600,Showdown Captain Mode,117485754,12,1,500,Thu 7:30PM,4,49,58858
NBA Showdown $500 Ankle Breaker [Single Entry] (BOS vs MIA),27500,Showdown Captain Mode,117485750,50,1,500,Thu 7:30PM,0,11,58858
NBA Showdown $500 Fast Break (BOS vs MIA),14850,Showdown Captain Mode,117485756,27,1,500,Thu 7:30PM,2,21,58858
NBA Showdown $750 Quarter Jukebox [Just $0.25!]  (BOS vs MIA),138,Showdown Captain Mode,117485753,0,20,750,Thu 7:30PM,591,3567,58858
NBA Showdown $2500 MEGA Millionaire Satellite [Must Fill] (BOS vs MIA),484000,Showdown Captain Mode,117486394,880,1,2500,Thu 7:30PM,0,3,58858
NBA Showdown $1500 Autumn Hoops Special (11-10) (OKC vs LAL),83050,Showdown Captain Mode,117487662,151,1,1500,Thu 10:30PM,1,11,58862
NBA Showdown Satellite to $895 FBWC Qualifier (OKC vs LAL),50600,Showdown Captain Mode,117487651,92,1,895,Thu 10:30PM,1,11,58862
NBA Showdown $2500 MEGA Millionaire Satellite [Must Fill] (OKC vs LAL),484000,Showdown Captain Mode,117486772,880,1,2500,Thu 10:30PM,1,3,58862
NBA Showdown $1.5K Ankle Breaker [Single Entry] (OKC vs LAL),27500,Showdown Captain Mode,117485777,50,1,1500,Thu 10:30PM,1,34,58862
NBA Showdown $2500 MEGA Millionaire Satellite [Must Fill] (OKC vs LAL),484000,Showdown Captain Mode,117486773,880,1,2500,Thu 10:30PM,1,3,58862
NBA Satellite to $895 FBWC Qualifier (Night),50600,Classic,117487568,92,1,895,Thu 10:00PM,1,11,58859
NBA $2500 MEGA Millionaire Satellite [Must Fill] (Night),484000,Classic,117486521,880,1,2500,Thu 10:00PM,1,3,58859
NBA $2500 MEGA Millionaire Satellite [Must Fill] (Night),484000,Classic,117486522,880,1,2500,Thu 10:00PM,1,3,58859
NBA $1500 Autumn Hoops Special (11-10) [Must Fill] (Night),291500,Classic,117486523,530,1,1500,Thu 10:00PM,1,3,58859
NBA $1500 Autumn Hoops Special (11-10) [Must Fill] (Night),291500,Classic,117486524,530,1,1500,Thu 10:00PM,1,3,58859
NBA Tiers $500 Ankle Breaker [Single Entry] (Night),27500,Tiers,117485768,50,1,500,Thu 10:00PM,0,11,58860
NBA Tiers $100 Winner Take All [$450 to 1st] (Night),55000,Tiers,117485774,100,1,450,Thu 10:00PM,0,5,58860
NBA Tiers $2500 MEGA Millionaire Satellite [Must Fill] (Night),484000,Tiers,117486646,880,1,2500,Thu 10:00PM,0,3,58860
NBA Tiers $2500 MEGA Millionaire Satellite [Must Fill] (Night),484000,Tiers,117486647,880,1,2500,Thu 10:00PM,0,3,58860
NBA Tiers $4K All Star [Single Entry] (Must Fill) (Night),583000,Tiers,117486640,1060,1,4000,Thu 10:00PM,0,4,58860
NBA Tiers $2500 MEGA Millionaire Satellite [Must Fill],484000,Tiers,117487028,880,1,2500,Thu 7:00PM,0,3,58855
NBA Tiers $1500 Autumn Hoops Special (11-10) [Must Fill],291500,Tiers,117487029,530,1,1500,Thu 7:00PM,0,3,58855
NBA Tiers $1500 Autumn Hoops Special (11-10) [Must Fill],291500,Tiers,117487030,530,1,1500,Thu 7:00PM,0,3,58855
"NBA Tiers $408 Winner Take All [$1.5K to 1st, Must Fill]",224400,Tiers,117487023,408,1,1500,Thu 7:00PM,0,4,58855
NBA Tiers $4K All Star [Single Entry] (Must Fill),583000,Tiers,117487021,1060,1,4000,Thu 7:00PM,0,4,58855
NBA $1500 Autumn Hoops Special (11-10) [Must Fill],291500,Classic,117486221,530,1,1500,Thu 7:00PM,0,3,58853
NBA $4K All Star [Single Entry] (Must Fill),583000,Classic,117486212,1060,1,4000,Thu 7:00PM,3,4,58853
NBA $267 Winner Take All [$1K to 1st] (Must Fill),146850,Classic,117502309,267,1,1000,Thu 7:00PM,0,4,58853
NBA $100 Winner Take All [$460 to 1st] (Must Fill),55000,Classic,117486214,100,1,460,Thu 7:00PM,4,5,58853
NBA $400 Dime Time [Just $0.10!],55,Classic,117487182,0,20,400,Thu 7:00PM,2556,4756,58853
NBA Showdown $2500 MEGA Millionaire Satellite [Must Fill] (PHI vs DET),484000,Showdown Captain Mode,117486899,880,1,2500,Thu 7:00PM,0,3,58856
NBA Showdown $1500 Autumn Hoops Special (11-10) [Must Fill] (PHI vs DET),291500,Showdown Captain Mode,117486900,530,1,1500,Thu 7:00PM,0,3,58856
NBA Showdown $1500 Autumn Hoops Special (11-10) [Must Fill] (PHI vs DET),291500,Showdown Captain Mode,117486901,530,1,1500,Thu 7:00PM,0,3,58856
NBA Showdown $4K All Star [Single Entry] (Must Fill) (PHI vs DET),583000,Showdown Captain Mode,117486892,1060,1,4000,Thu 7:00PM,0,4,58856
"NBA Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PHI vs DET)",224400,Showdown Captain Mode,117486894,408,1,1500,Thu 7:00PM,0,4,58856
NBA Showdown $2500 MEGA Millionaire Satellite [Must Fill] (BOS vs MIA),484000,Showdown Captain Mode,117486395,880,1,2500,Thu 7:30PM,0,3,58858
NBA Showdown $1500 Autumn Hoops Special (11-10) [Must Fill] (BOS vs MIA),291500,Showdown Captain Mode,117486396,530,1,1500,Thu 7:30PM,0,3,58858
NBA Showdown $1500 Autumn Hoops Special (11-10) [Must Fill] (BOS vs MIA),291500,Showdown Captain Mode,117486397,530,1,1500,Thu 7:30PM,0,3,58858
NBA Showdown $4K All Star [Single Entry] (Must Fill) (BOS vs MIA),583000,Showdown Captain Mode,117486388,1060,1,4000,Thu 7:30PM,0,4,58858
"NBA Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (BOS vs MIA)",224400,Showdown Captain Mode,117486390,408,1,1500,Thu 7:30PM,0,4,58858
NBA $2500 MEGA Millionaire Satellite [Must Fill] (Turbo),484000,Classic,117487153,880,1,2500,Thu 7:30PM,1,3,58857
NBA $2500 MEGA Millionaire Satellite [Must Fill] (Turbo),484000,Classic,117487154,880,1,2500,Thu 7:30PM,1,3,58857
NBA $1500 Autumn Hoops Special (11-10) [Must Fill] (Turbo),291500,Classic,117487155,530,1,1500,Thu 7:30PM,1,3,58857
NBA $4K All Star [Single Entry] (Must Fill) (Turbo),583000,Classic,117487147,1060,1,4000,Thu 7:30PM,2,4,58857
NBA $1500 Autumn Hoops Special (11-10) [Must Fill] (Turbo),291500,Classic,117487156,530,1,1500,Thu 7:30PM,1,3,58857
"NBA $408 Winner Take All [$1.5K to 1st, Must Fill] (Turbo)",224400,Classic,117487149,408,1,1500,Thu 7:30PM,1,4,58857
NBA $267 Winner Take All [$1K to 1st] (Must Fill) (Turbo),146850,Classic,117487148,267,1,1000,Thu 7:30PM,1,4,58857
NBA $85 Winner Take All [$300 to 1st] (Turbo),46750,Classic,117487447,85,1,300,Thu 7:30PM,2,4,58857
NBA Satellite to NAS 2-20 Fantasy Racing Millionaire [Must Fill] (Turbo),4400,Classic,117487150,8,1,36,Thu 7:30PM,1,5,58857
NBA Satellite to NAS 11-7 Title Race [Must Fill] (Turbo),59950,Classic,117487151,109,1,400,Thu 7:30PM,1,4,58857
NBA Showdown $4K All Star [Single Entry] (Must Fill) (OKC vs LAL),583000,Showdown Captain Mode,117486766,1060,1,4000,Thu 10:30PM,1,4,58862
NBA Showdown $1500 Autumn Hoops Special (11-10) [Must Fill] (OKC vs LAL),291500,Showdown Captain Mode,117486774,530,1,1500,Thu 10:30PM,1,3,58862
NBA Showdown $1500 Autumn Hoops Special (11-10) [Must Fill] (OKC vs LAL),291500,Showdown Captain Mode,117486775,530,1,1500,Thu 10:30PM,1,3,58862
NBA Showdown Satellite to $307 FBWC Qualifier (OKC vs LAL),21450,Showdown Captain Mode,117487650,39,1,307,Thu 10:30PM,1,9,58862
NBA Showdown Satellite to NAS 2-20 Fantasy Racing Millionaire [Must Fill] (OKC vs LAL),4400,Showdown Captain Mode,117486769,8,1,36,Thu 10:30PM,1,5,58862
NBA Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (BOS vs MIA),146850,Showdown Captain Mode,117486389,267,1,1000,Thu 7:30PM,1,4,58858
NBA Showdown $85 Winner Take All [$300 to 1st] (BOS vs MIA),46750,Showdown Captain Mode,117487481,85,1,300,Thu 7:30PM,0,4,58858
NBA Showdown Satellite to NAS 2-20 Fantasy Racing Millionaire [Must Fill] (BOS vs MIA),4400,Showdown Captain Mode,117486391,8,1,36,Thu 7:30PM,0,5,58858
NBA Showdown Satellite to NAS 11-7 Title Race [Must Fill] (BOS vs MIA),59950,Showdown Captain Mode,117486392,109,1,400,Thu 7:30PM,0,4,58858
NBA Tiers $1500 Autumn Hoops Special (11-10) [Must Fill] (Night),291500,Tiers,117486648,530,1,1500,Thu 10:00PM,0,3,58860
NBA Tiers $1500 Autumn Hoops Special (11-10) [Must Fill] (Night),291500,Tiers,117486649,530,1,1500,Thu 10:00PM,0,3,58860
NBA Tiers Satellite to NAS 2-20 Fantasy Racing Millionaire [Must Fill] (Night),4400,Tiers,117486643,8,1,36,Thu 10:00PM,0,5,58860
"NBA Tiers $408 Winner Take All [$1.5K to 1st, Must Fill] (Night)",224400,Tiers,117486642,408,1,1500,Thu 10:00PM,0,4,58860
NBA Tiers $267 Winner Take All [$1K to 1st] (Must Fill) (Night),146850,Tiers,117486641,267,1,1000,Thu 10:00PM,0,4,58860
NBA Showdown Satellite to NAS 11-7 Title Race [Must Fill] (OKC vs LAL),59950,Showdown Captain Mode,117486770,109,1,400,Thu 10:30PM,1,4,58862
"NBA Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OKC vs LAL)",224400,Showdown Captain Mode,117486768,408,1,1500,Thu 10:30PM,1,4,58862
NBA Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (OKC vs LAL),146850,Showdown Captain Mode,117486767,267,1,1000,Thu 10:30PM,1,4,58862
NBA Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (PHI vs DET),146850,Showdown Captain Mode,117486893,267,1,1000,Thu 7:00PM,0,4,58856
NBA Showdown $300 Pick and Roll [Single Entry] (PHI vs DET),6600,Showdown Captain Mode,117485736,12,1,300,Thu 7:00PM,5,29,58856
NBA Showdown $85 Winner Take All [$300 to 1st] (PHI vs DET),46750,Showdown Captain Mode,117487414,85,1,300,Thu 7:00PM,0,4,58856
NBA Showdown Satellite to NAS 2-20 Fantasy Racing Millionaire [Must Fill] (PHI vs DET),4400,Showdown Captain Mode,117486895,8,1,36,Thu 7:00PM,0,5,58856
NBA Showdown Satellite to NAS 11-7 Title Race [Must Fill] (PHI vs DET),59950,Showdown Captain Mode,117486896,109,1,400,Thu 7:00PM,0,4,58856
NBA Tiers $267 Winner Take All [$1K to 1st] (Must Fill),146850,Tiers,117487022,267,1,1000,Thu 7:00PM,2,4,58855
NBA Tiers Satellite to NAS 2-20 Fantasy Racing Millionaire [Must Fill],4400,Tiers,117487024,8,1,36,Thu 7:00PM,0,5,58855
NBA Tiers Satellite to NAS 11-7 Title Race [Must Fill],59950,Tiers,117487025,109,1,400,Thu 7:00PM,0,4,58855
NBA SUPERSat to NBA $25 Holiday BBall Millionaire [10x],1650,Classic,117487335,3,2,250,Thu 7:00PM,5,99,58853
NBA SUPERSat to NBA $25 Holiday BBall Millionaire [10x],1650,Classic,117487336,3,2,250,Thu 7:00PM,4,99,58853
NBA Satellite to $140 FBWC Qualifier,1100,Classic,117487319,2,2,140,Thu 7:00PM,4,83,58853
NBA Satellite to $307 FBWC Qualifier,21450,Classic,117487320,39,1,307,Thu 7:00PM,0,9,58853
NBA Satellite to NAS 2-20 Fantasy Racing Millionaire [Must Fill],4400,Classic,117486215,8,1,36,Thu 7:00PM,2,5,58853
NBA Satellite to $307 FBWC Qualifier (Night),21450,Classic,117487567,39,1,307,Thu 10:00PM,1,9,58859
NBA Satellite to NAS 2-20 Fantasy Racing Millionaire [Must Fill] (Night),4400,Classic,117486518,8,1,36,Thu 10:00PM,1,5,58859
