abbrev_name,full_name,pos,team,fp,salary,value,min,pts,reb,ast,stl,blk,to
N. Batum,Nicolas Batum,SF/PF,POR,24.3,"$6,000",4.04,29.65,10.0,5,2.5,1.2,0.6,0.9
B. Bogdanovic,Bogdan Bogdanovic,SF/SG,ATL,23.8,"$4,800",4.96,30.26,12.9,3.7,2.5,1.0,0.3,1.2
J. Clarkson,Jordan Clarkson,PG/SG,ATL,23.7,"$5,300",4.47,24.15,15.3,3.4,2.0,0.8,0.1,1.4
I. Zubac,Ivica Zubac,C,POR,23.6,"$5,500",4.29,24.08,9.6,7.3,1.5,0.5,0.9,1.2
D. Hunter,De'Andre Hunter,SF,ATL,23.0,"$4,300",5.34,31.56,11.8,4.4,2.0,0.9,0.5,1.3
R. Covington,Robert Covington,PF/SF,POR,22.8,"$4,800",4.74,29.90,6.8,6.3,1.6,1.2,1.1,0.9
G. Allen,Grayson Allen,SG,MIL,22.3,"$5,400",4.14,30.61,11.8,3.9,2.3,1.0,0.2,1.2
D. Green,Danny Green,SG/SF,MIL,22.2,"$4,600",4.83,29.92,8.7,4.1,2.0,1.3,0.9,1.0
L. Kennard,Luke Kennard,SG/SF,POR,21.7,"$4,300",5.04,27.65,12.4,3.4,2.4,0.7,0.2,1.1
R. O'Neale,Royce O'Neale,SF/PF,ATL,20.9,"$5,400",3.86,31.18,7.2,6.3,2.2,0.9,0.4,1.1
C. Reddish,Cam Reddish,SG/SF,ATL,20.8,"$4,500",4.63,26.06,11.8,3.6,1.4,1.0,0.3,1.3
G. Niang,Georges Niang,PF/SF,MIL,20.3,"$4,700",4.32,25.67,11.5,4,1.6,0.6,0.3,1.1
P. Connaughton,Pat Connaughton,SG/SF,MIL,19.9,"$5,000",3.97,28.17,8.1,5.5,1.5,0.8,0.4,0.7
E. Bledsoe,Eric Bledsoe,SG/PG,POR,19.5,"$4,600",4.25,24.05,9.6,2.7,3.2,0.8,0.3,1.4
P. Reed,Paul Reed,SG,MIL,19.2,"$4,100",4.68,17.11,7.2,5,1.4,0.6,1.0,0.9
A. Simons,Anfernee Simons,PG/SG,POR,19.1,"$4,400",4.33,24.48,11.1,3.1,2.1,0.5,0.2,1.0
G. Hill,George Hill,PG,MIL,19.0,"$4,200",4.53,27.32,9.3,2.8,2.9,0.9,0.2,1.3
J. Ingles,Joe Ingles,SG/SF,ATL,18.8,"$4,400",4.26,24.18,8.8,3,3.5,0.6,0.2,1.3
S. Ibaka,Serge Ibaka,PF/C,POR,17.0,"$4,400",3.87,15.79,7.6,4.3,1.3,0.3,0.7,0.7
H. Whiteside,Hassan Whiteside,C,ATL,17.0,"$5,000",3.39,14.38,6.6,5.5,0.5,0.3,1.0,0.9
D. Gallinari,Danilo Gallinari,SF/PF,ATL,16.3,"$3,600",4.53,17.68,9.6,3.1,1.2,0.5,0.1,0.6
J. Nwora,Jordan Nwora,PF/SF,MIL,16.3,"$4,500",3.62,19.11,8.3,3.7,0.9,0.6,0.5,1.1
L. Nance Jr.,Larry Nance Jr.,PF/SF,POR,16.0,"$3,900",4.1,18.84,5.7,4.4,1.8,0.8,0.3,1.0
C. Zeller,Cody Zeller,C,POR,15.7,"$3,900",4.02,15.59,6.3,5.1,1.3,0.4,0.3,0.8
K. Huerter,Kevin Huerter,SG/SF,ATL,14.5,"$3,600",4.04,17.97,7.4,1.9,2.3,0.6,0.1,0.7
G. Dieng,Gorgui Dieng,C,ATL,13.1,"$3,500",3.75,11.99,5.7,3.4,1.1,0.4,0.4,0.7
E. Paschall,Eric Paschall,C/PF,ATL,13.1,"$3,600",3.64,16.14,7.3,3,1.0,0.3,0.2,0.8
I. Hartenstein,Isaiah Hartenstein,PF,POR,11.4,"$4,000",2.85,10.05,4.0,3,1.0,0.4,0.6,0.7
N. Little,Nassir Little,SF,POR,11.3,"$4,200",2.68,15.36,5.2,3.3,0.6,0.3,0.3,0.6
S. Ojeleye,Semi Ojeleye,SF,MIL,9.6,"$3,500",2.74,17.14,4.6,2.7,0.7,0.3,0.1,0.5
T. Antetokounmpo,Thanasis Antetokounmpo,SF/PF,MIL,9.5,"$4,600",2.07,12.55,3.5,2.8,0.9,0.5,0.2,0.8
L. Williams,Lou Williams,SG/PF,ATL,9.4,"$3,500",2.67,10.03,5.4,1,1.7,0.3,0.0,0.7
C. Bassey,Charles Bassey,C,MIL,7.8,"$3,500",2.23,7.07,3.2,2.3,0.5,0.2,0.3,0.4
J. Winslow,Justise Winslow,SF,POR,7.6,"$3,700",2.06,8.45,3.2,1.8,0.9,0.3,0.2,0.6
J. Springer,Jaden Springer,PG,MIL,5.8,"$3,500",1.67,7.07,3.2,0.9,0.7,0.2,0.1,0.4
J. Robinson,Justin Robinson,PG,MIL,4.0,"$3,600",1.1,6.12,2.0,0.6,0.7,0.2,0.0,0.4
G. Riller,Grant Riller,SG,MIL,4.0,"$3,500",1.13,4.10,2.0,0.5,0.7,0.2,0.0,0.3
T. Snell,Tony Snell,SF/SG,POR,3.8,"$3,500",1.07,6.52,1.8,0.8,0.4,0.1,0.1,0.2
S. Mamukelashvili,Sandro Mamukelashvili,PF/C,MIL,0.1,"$3,500",0.03,0.28,0.1,0,0.0,0.0,0.0,0.0
D. Wright,Delon Wright,PG/SG,ATL,0.1,"$3,600",0.03,0.26,0.1,0,0.0,0.0,0.0,0.0
T. Luwawu-Cabarrot,Timothe Luwawu-Cabarrot,SF/SG,ATL,0.1,"$3,500",0.03,0.32,0.1,0,0.0,0.0,0.0,0.0
A. Henry,Aaron Henry,SF,MIL,0.0,"$3,500",0,0.08,0.0,0,0.0,0.0,0.0,0.0
S. Hill,Solomon Hill,SF/PF,ATL,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
E. Hughes,Elijah Hughes,SF,ATL,0.0,"$3,500",0,0.07,0.0,0,0.0,0.0,0.0,0.0
I. Joe,Isaiah Joe,PG,MIL,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
M. Oni,Miye Oni,SG,ATL,0.0,"$3,500",0,0.07,0.0,0,0.0,0.0,0.0,0.0
S. Curry,Seth Curry,PG/SG,MIL,0.0,"$5,200",0,0.00,0.0,0,0.0,0.0,0.0,0.0
T. Harris,Tobias Harris,PF/SF,MIL,0.0,"$7,400",0,0.00,0.0,0,0.0,0.0,0.0,0.0
B. Lopez,Brook Lopez,C,MIL,0.0,"$5,800",0,0.00,0.0,0,0.0,0.0,0.0,0.0
K. Middleton,Khris Middleton,SF/SG,MIL,0.0,"$7,800",0,0.00,0.0,0,0.0,0.0,0.0,0.0
S. Mays,Skylar Mays,SG,ATL,0.0,"$3,500",0,0.04,0.0,0,0.0,0.0,0.0,0.0
R. Hood,Rodney Hood,SG/SF,MIL,0.0,"$4,100",0,0.09,0.0,0,0.0,0.0,0.0,0.0
M. Thybulle,Matisse Thybulle,SF,MIL,0.0,"$4,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
J. Butler,Jared Butler,SG,ATL,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
J. Scrubb,Jay Scrubb,SG,POR,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
C. Elleby,C.J. Elleby,SF,POR,0.0,"$3,500",0,0.07,0.0,0,0.0,0.0,0.0,0.0
K. Blevins,Keljin Blevins,PG/SG,POR,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
K. Johnson,Keon Johnson,SG,POR,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
G. Brown,Greg Brown,SG,POR,0.0,"$3,500",0,0.03,0.0,0,0.0,0.0,0.0,0.0
A. Coffey,Amir Coffey,PF,POR,0.0,"$3,500",0,0.04,0.0,0,0.0,0.0,0.0,0.0
D. Smith,Dennis Smith,PG,POR,0.0,"$3,800",0,0.08,0.0,0,0.0,0.0,0.0,0.0
J. Johnson,Jalen Johnson,SF,ATL,0.0,"$3,500",0,0.07,0.0,0,0.0,0.0,0.0,0.0
S. Cooper,Sharife Cooper,PG,ATL,0.0,"$3,500",0,0.07,0.0,0,0.0,0.0,0.0,0.0
M. Morris,Marcus Morris,PF/SF,POR,0.0,"$4,900",0,0.00,0.0,0,0.0,0.0,0.0,0.0
B. McLemore,Ben McLemore,SG/PG,POR,0.0,"$3,500",0,0.08,0.0,0,0.0,0.0,0.0,0.0
T. Forrest,Trent Forrest,SG,ATL,0.0,"$3,500",0,0.07,0.0,0,0.0,0.0,0.0,0.0
