abbrev_name,full_name,pos,team,fp,salary,value,min,pts,reb,ast,stl,blk,to
R. Langford,Romeo Langford,SG,BOS,5.5,"$3,700",1.48,10.05,2.6,1.2,0.5,0.3,0.1,0.5
O. Brissett,Oshae Brissett,SF,NY,5.5,"$3,900",1.4,6.05,2.6,1.3,0.2,0.2,0.2,0.2
J. Champagnie,Justin Champagnie,SF,TOR,4.6,"$3,500",1.31,5.44,2.2,1,0.4,0.2,0.1,0.3
L. Stevens,Lamar Stevens,PF,POR,3.9,"$3,500",1.11,5.02,1.7,1.1,0.3,0.1,0.1,0.2
T. Snell,Tony Snell,SF/SG,POR,3.5,"$3,500",1.01,6.52,1.7,0.7,0.4,0.1,0.1,0.2
B. Wanamaker,Brad Wanamaker,PG,NY,0.7,"$3,800",0.19,1.00,0.4,0.1,0.2,0.0,0.0,0.1
T. Satoransky,Tomas Satoransky,PG,NO,0.7,"$3,500",0.21,0.98,0.4,0.1,0.2,0.0,0.0,0.1
J. Johnson,James Johnson,SF/PF,ATL,0.3,"$3,500",0.09,0.57,0.2,0.1,0.0,0.0,0.0,0.0
N. Knight,Nathan Knight,PF,LAC,0.2,"$3,500",0.06,0.39,0.1,0.1,0.0,0.0,0.0,0.0
D. Valentine,Denzel Valentine,SG/SF,POR,0.1,"$3,500",0.03,0.20,0.1,0,0.0,0.0,0.0,0.0
J. Ayayi,Joel Ayayi,SG,TOR,0.1,"$3,500",0.03,0.31,0.1,0,0.0,0.0,0.0,0.0
J. Layman,Jake Layman,SF/PF,LAC,0.1,"$3,500",0.03,0.20,0.1,0,0.0,0.0,0.0,0.0
T. Luwawu-Cabarrot,Timothe Luwawu-Cabarrot,SF/SG,ATL,0.1,"$3,500",0.03,0.32,0.1,0,0.0,0.0,0.0,0.0
J. Parker,Jabari Parker,PF,BOS,0.0,"$3,700",0,0.02,0.0,0,0.0,0.0,0.0,0.0
M. Carter-Williams,Michael Carter-Williams,PG/SG,BOS,0.0,"$3,600",0,0.00,0.0,0,0.0,0.0,0.0,0.0
J. Hernangomez,Juan Hernangomez,SF/PF,BOS,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
B. Fernando,Bruno Fernando,PF,BOS,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
E. Moore,E'Twaun Moore,PG/SG,BOS,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
G. Harris,Gary Harris,SG/SF,BOS,0.0,"$3,800",0,0.00,0.0,0,0.0,0.0,0.0,0.0
I. Todd,Isaiah Todd,PF,TOR,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
I. Brazdeikis,Ignas Brazdeikis,SF,BOS,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
S. Barnes,Scottie Barnes,SF/PF,TOR,0.0,"$6,700",0,0.00,0.0,0,0.0,0.0,0.0,0.0
D. Johnson,David Johnson,SF,TOR,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
E. Kanter,Enes Kanter,C,BOS,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
A. Gill,Anthony Gill,PF,TOR,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
R. Lopez,Robin Lopez,C,BOS,0.0,"$3,600",0,0.02,0.0,0,0.0,0.0,0.0,0.0
A. Johnson,Alize Johnson,PF,CHI,0.0,"$3,500",0,0.09,0.0,0,0.0,0.0,0.0,0.0
J. Springer,Jaden Springer,PG,CHI,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
C. Bassey,Charles Bassey,C,CHI,0.0,"$3,500",0,0.08,0.0,0,0.0,0.0,0.0,0.0
A. Henry,Aaron Henry,SF,CHI,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
L. Williams,Lou Williams,SG/PG,ATL,0.0,"$3,600",0,0.03,0.0,0,0.0,0.0,0.0,0.0
S. Hill,Solomon Hill,SF/PF,ATL,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
D. Dotson,Devon Dotson,SG,CHI,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
G. Riller,Grant Riller,SG,CHI,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
D. Green,Danny Green,SG/SF,CHI,0.0,"$4,200",0,0.00,0.0,0,0.0,0.0,0.0,0.0
B. Thomas,Brodric Thomas,SG,BOS,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
T. Harris,Tobias Harris,PF/SF,CHI,0.0,"$7,400",0,0.00,0.0,0,0.0,0.0,0.0,0.0
T. Brown,Troy Brown,SG,CHI,0.0,"$3,600",0,0.02,0.0,0,0.0,0.0,0.0,0.0
C. White,Coby White,PG/SG,CHI,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
A. Nesmith,Aaron Nesmith,SG,BOS,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
I. Okoro,Isaac Okoro,SF,POR,0.0,"$3,900",0,0.00,0.0,0,0.0,0.0,0.0,0.0
R. Nembhard,RJ Nembhard Jr.,SG,POR,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
G. Brown,Greg Brown,SG,POR,0.0,"$3,500",0,0.03,0.0,0,0.0,0.0,0.0,0.0
K. Pangos,Kevin Pangos,SG,POR,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
T. Gibson,Taj Gibson,C,NY,0.0,"$4,100",0,0.04,0.0,0,0.0,0.0,0.0,0.0
J. Lamb,Jeremy Lamb,SG/SF,NY,0.0,"$4,000",0,0.00,0.0,0,0.0,0.0,0.0,0.0
K. Blevins,Keljin Blevins,PG/SG,POR,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
C. Elleby,C.J. Elleby,SF,POR,0.0,"$3,500",0,0.07,0.0,0,0.0,0.0,0.0,0.0
L. Markkanen,Lauri Markkanen,PF/SF,POR,0.0,"$6,000",0,0.00,0.0,0,0.0,0.0,0.0,0.0
B. McLemore,Ben McLemore,SG/PG,POR,0.0,"$3,500",0,0.08,0.0,0,0.0,0.0,0.0,0.0
D. Smith,Dennis Smith,PG,POR,0.0,"$3,600",0,0.08,0.0,0,0.0,0.0,0.0,0.0
T. Fall,Tacko Fall,C,POR,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
N. Claxton,Nicolas Claxton,C/PF,ATL,0.0,"$3,900",0,0.00,0.0,0,0.0,0.0,0.0,0.0
W. Selden Jr.,Wayne Selden Jr.,SG,NY,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
K. Knox,Kevin Knox,SF/PF,NY,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
T. Bryant,Thomas Bryant,C/PF,TOR,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
S. Dekker,Sam Dekker,SF,TOR,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
I. Bonga,Isaac Bonga,PF,TOR,0.0,"$3,500",0,0.04,0.0,0,0.0,0.0,0.0,0.0
Y. Watanabe,Yuta Watanabe,SG,TOR,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
R. Hachimura,Rui Hachimura,SF/PF,TOR,0.0,"$5,200",0,0.00,0.0,0,0.0,0.0,0.0,0.0
G. Dragic,Goran Dragic,PG,TOR,0.0,"$3,800",0,0.07,0.0,0,0.0,0.0,0.0,0.0
D. Bertans,Davis Bertans,SF/PF,TOR,0.0,"$3,900",0,0.00,0.0,0,0.0,0.0,0.0,0.0
K. Martin,Kelan Martin,SF/SG,NY,0.0,"$3,500",0,0.06,0.0,0,0.0,0.0,0.0,0.0
L. Samanic,Luka Samanic,PF,NY,0.0,"$3,500",0,0.09,0.0,0,0.0,0.0,0.0,0.0
Q. Grimes,Quentin Grimes,SG,NY,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
M. McBride,Miles McBride,PG,NY,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
J. Sims,Jericho Sims,C,NY,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
C. Winston,Cassius Winston,PG,TOR,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
K. Tillie,Killian Tillie,PF,DEN,0.0,"$3,500",0,0.07,0.0,0,0.0,0.0,0.0,0.0
D. Jones,Damian Jones,C,NO,0.0,"$3,500",0,0.08,0.0,0,0.0,0.0,0.0,0.0
W. Hernangomez,Willy Hernangomez,PF/C,NO,0.0,"$3,500",0,0.06,0.0,0,0.0,0.0,0.0,0.0
M. Bagley III,Marvin Bagley III,PF/C,NO,0.0,"$3,500",0,0.08,0.0,0,0.0,0.0,0.0,0.0
C. Metu,Chimezie Metu,C,NO,0.0,"$3,500",0,0.08,0.0,0,0.0,0.0,0.0,0.0
L. King,Louis King,SF/PF,NO,0.0,"$3,500",0,0.06,0.0,0,0.0,0.0,0.0,0.0
A. Len,Alex Len,C/PF,NO,0.0,"$3,700",0,0.06,0.0,0,0.0,0.0,0.0,0.0
J. Landale,Jock Landale,C,DAL,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
D. Cacok,Devontae Cacok,PF/C,DAL,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
M. Brown,Moses Brown,C,DAL,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
J. Green,Josh Green,SG,DAL,0.0,"$3,500",0,0.03,0.0,0,0.0,0.0,0.0,0.0
J. Primo,Joshua Primo,SG,DAL,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
J. Wieskamp,Joe Wieskamp,SF,DAL,0.0,"$3,500",0,0.03,0.0,0,0.0,0.0,0.0,0.0
J. Ramsey,Jahmi'us Ramsey,PG,NO,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
D. Louzada,Didi Louzada,SG,NO,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
M. Moody,Moses Moody,SG,CHA,0.0,"$3,500",0,0.03,0.0,0,0.0,0.0,0.0,0.0
J. Bouknight,James Bouknight,SG,CHA,0.0,"$3,500",0,0.07,0.0,0,0.0,0.0,0.0,0.0
K. Jones,Kai Jones,SF,CHA,0.0,"$3,500",0,0.08,0.0,0,0.0,0.0,0.0,0.0
J. Thor,JT Thor,PF,CHA,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
S. Lewis,Scottie Lewis,SG,CHA,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
J. Kuminga,Jonathan Kuminga,SF/PF,CHA,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
N. Richards,Nick Richards,C,CHA,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
N. Queta,Neemias Queta,C,NO,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
H. Jones,Herbert Jones,PF,NO,0.0,"$4,000",0,0.00,0.0,0,0.0,0.0,0.0,0.0
C. Chiozza,Chris Chiozza,PG,CHA,0.0,"$3,500",0,0.03,0.0,0,0.0,0.0,0.0,0.0
J. McDaniels,Jalen McDaniels,PF,CHA,0.0,"$4,100",0,0.10,0.0,0,0.0,0.0,0.0,0.0
V. Carey Jr.,Vernon Carey Jr.,PF/C,CHA,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
M. Kleber,Maxi Kleber,PF,DAL,0.0,"$4,100",0,0.00,0.0,0,0.0,0.0,0.0,0.0
B. Forbes,Bryn Forbes,SG/PG,DAL,0.0,"$3,600",0,0.03,0.0,0,0.0,0.0,0.0,0.0
J. Nowell,Jaylen Nowell,PG/SG,LAC,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
D. Russell,D'Angelo Russell,SG/PG,LAC,0.0,"$7,400",0,0.00,0.0,0,0.0,0.0,0.0,0.0
A. Coffey,Amir Coffey,PF,LAC,0.0,"$3,500",0,0.04,0.0,0,0.0,0.0,0.0,0.0
J. Scrubb,Jay Scrubb,SG,LAC,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
K. Johnson,Keon Johnson,SG,LAC,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
S. Ibaka,Serge Ibaka,PF/C,LAC,0.0,"$4,400",0,0.00,0.0,0,0.0,0.0,0.0,0.0
M. Morris,Marcus Morris,PF/SF,LAC,0.0,"$4,900",0,0.00,0.0,0,0.0,0.0,0.0,0.0
C. Thomas,Cameron Thomas,SG,ATL,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
J. Johnson,Jalen Johnson,SF,ATL,0.0,"$3,500",0,0.07,0.0,0,0.0,0.0,0.0,0.0
D. Sharpe,Day'Ron Sharpe,PF,ATL,0.0,"$3,500",0,0.03,0.0,0,0.0,0.0,0.0,0.0
S. Cooper,Sharife Cooper,PG,ATL,0.0,"$3,500",0,0.07,0.0,0,0.0,0.0,0.0,0.0
K. Edwards,Kessler Edwards,SF,ATL,0.0,"$3,500",0,0.03,0.0,0,0.0,0.0,0.0,0.0
M. Wright,McKinley Wright IV,PG,LAC,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
A. Rivers,Austin Rivers,SG/PG,DEN,0.0,"$3,500",0,0.08,0.0,0,0.0,0.0,0.0,0.0
S. Aldama,Santi Aldama,PF,DEN,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
M. Howard,Markus Howard,PG,DEN,0.0,"$3,500",0,0.10,0.0,0,0.0,0.0,0.0,0.0
T. Burke,Trey Burke,PG/SG,DAL,0.0,"$3,700",0,0.00,0.0,0,0.0,0.0,0.0,0.0
B. Marjanovic,Boban Marjanovic,C,DAL,0.0,"$3,700",0,0.04,0.0,0,0.0,0.0,0.0,0.0
J. Poeltl,Jakob Poeltl,C,DAL,0.0,"$7,100",0,0.00,0.0,0,0.0,0.0,0.0,0.0
S. Merrill,Sam Merrill,PG,DEN,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
Z. Nnaji,Zeke Nnaji,PF/C,DEN,0.0,"$3,500",0,0.06,0.0,0,0.0,0.0,0.0,0.0
V. Cancar,Vlatko Cancar,SF/PF,DEN,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
J. Culver,Jarrett Culver,SF/SG,DEN,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
B. Clarke,Brandon Clarke,PF/C,DEN,0.0,"$3,700",0,0.10,0.0,0,0.0,0.0,0.0,0.0
B. Bol,Bol Bol,C,DEN,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
S. Mays,Skylar Mays,SG,ATL,0.0,"$3,500",0,0.04,0.0,0,0.0,0.0,0.0,0.0
