abbrev_name,full_name,pos,team,fp,salary,value,min,pts,reb,ast,stl,blk,to
M. Jones,Mason Jones,SG,SA,5.0,"$3,500",1.42,5.95,2.8,0.9,0.6,0.2,0.0,0.4
P. Reed,Paul Reed,PF/C,ATL,1.0,"$3,500",0.29,0.95,0.3,0.3,0.1,0.0,0.1,0.1
D. Eubanks,Drew Eubanks,C/PF,SA,0.8,"$3,700",0.22,0.68,0.3,0.3,0.1,0.0,0.0,0.0
J. Sims,Jericho Sims,C,WSH,0.7,"$3,500",0.19,0.96,0.3,0.3,0.0,0.0,0.0,0.0
E. Payton,Elfrid Payton,PG,OKC,0.6,"$3,500",0.16,0.99,0.4,0.1,0.1,0.0,0.0,0.1
A. Henry,Aaron Henry,SF,ATL,0.3,"$3,500",0.09,0.51,0.2,0.1,0.0,0.0,0.0,0.0
B. Marjanovic,Boban Marjanovic,C,MIL,0.2,"$3,500",0.06,0.21,0.1,0.1,0.0,0.0,0.0,0.0
T. Johnson,Tyler Johnson,PG,ATL,0.1,"$3,600",0.03,0.31,0.1,0,0.0,0.0,0.0,0.0
I. Livers,Isaiah Livers,PF,DET,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
D. Dotson,Damyean Dotson,SG,WSH,0.0,"$3,600",0,0.02,0.0,0,0.0,0.0,0.0,0.0
R. Hachimura,Rui Hachimura,SF/PF,WSH,0.0,"$5,000",0,0.00,0.0,0,0.0,0.0,0.0,0.0
Z. Cheatham,Zylan Cheatham,PF,DET,0.0,"$3,500",0,0.10,0.0,0,0.0,0.0,0.0,0.0
C. Martin,Caleb Martin,SG/SF,DET,0.0,"$4,900",0,0.00,0.0,0,0.0,0.0,0.0,0.0
J. Butler,Jimmy Butler,SF/SG,DET,0.0,"$8,800",0,0.00,0.0,0,0.0,0.0,0.0,0.0
U. Haslem,Udonis Haslem,PF,DET,0.0,"$3,500",0,0.03,0.0,0,0.0,0.0,0.0,0.0
P. Tucker,P.J. Tucker,PF/C,DET,0.0,"$5,900",0,0.00,0.0,0,0.0,0.0,0.0,0.0
L. Samanic,Luka Samanic,PF,WSH,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
M. Mooney,Matthew Mooney,PG,WSH,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
T. Hall,Tyler Hall,SG,WSH,0.0,"$3,500",0,0.04,0.0,0,0.0,0.0,0.0,0.0
W. Cauley-Stein,Willie Cauley-Stein,C/PF,MIL,0.0,"$3,600",0,0.00,0.0,0,0.0,0.0,0.0,0.0
D. DiVincenzo,Donte DiVincenzo,SG,MIL,0.0,"$4,600",0,0.00,0.0,0,0.0,0.0,0.0,0.0
J. Ayayi,Joel Ayayi,SG,WSH,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
I. Todd,Isaiah Todd,PF,WSH,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
M. Morris,Markieff Morris,PF/SF,DET,0.0,"$4,100",0,0.00,0.0,0,0.0,0.0,0.0,0.0
C. Winston,Cassius Winston,PG,WSH,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
G. King,George King,SF,MIL,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
J. Alvarado,Jose Alvarado,PG,NO,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
A. Schofield,Admiral Schofield,SF,NO,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
I. Brazdeikis,Ignas Brazdeikis,SF,NO,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
R. Hampton,R.J. Hampton,PG/SG,NO,0.0,"$3,800",0,0.00,0.0,0,0.0,0.0,0.0,0.0
G. Clark,Gary Clark,PF,NO,0.0,"$3,500",0,0.08,0.0,0,0.0,0.0,0.0,0.0
E. Moore,E'Twaun Moore,PG/SG,NO,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
S. Mamukelashvili,Sandro Mamukelashvili,PF/C,MIL,0.0,"$4,300",0,0.00,0.0,0,0.0,0.0,0.0,0.0
J. Valanciunas,Jonas Valanciunas,C,NO,0.0,"$7,700",0,0.00,0.0,0,0.0,0.0,0.0,0.0
D. Sabonis,Domantas Sabonis,PF/C,HOU,0.0,"$8,600",0,0.00,0.0,0,0.0,0.0,0.0,0.0
M. Brogdon,Malcolm Brogdon,PG/SG,HOU,0.0,"$7,800",0,0.00,0.0,0,0.0,0.0,0.0,0.0
D. Washington,Duane Washington Jr.,SG,HOU,0.0,"$3,500",0,0.06,0.0,0,0.0,0.0,0.0,0.0
D. Nix,Daishen Nix,PG,HOU,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
D. Green,Danny Green,SG/SF,ATL,0.0,"$4,900",0,0.00,0.0,0,0.0,0.0,0.0,0.0
U. Garuba,Usman Garuba,PF,HOU,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
K. Porter,Kevin Porter Jr.,SF/PG,HOU,0.0,"$6,600",0,0.00,0.0,0,0.0,0.0,0.0,0.0
D. Nwaba,David Nwaba,SF/SG,HOU,0.0,"$3,900",0,0.03,0.0,0,0.0,0.0,0.0,0.0
D. Theis,Daniel Theis,PF/C,HOU,0.0,"$4,000",0,0.00,0.0,0,0.0,0.0,0.0,0.0
J. Springer,Jaden Springer,PG,ATL,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
Y. Pons,Yves Pons,SF,MEM,0.0,"$3,500",0,0.04,0.0,0,0.0,0.0,0.0,0.0
A. Iguodala,Andre Iguodala,SF/SG,MEM,0.0,"$3,900",0,0.00,0.0,0,0.0,0.0,0.0,0.0
B. Clarke,Brandon Clarke,PF,MEM,0.0,"$4,600",0,0.00,0.0,0,0.0,0.0,0.0,0.0
K. Tillie,Killian Tillie,PF,MEM,0.0,"$3,600",0,0.02,0.0,0,0.0,0.0,0.0,0.0
S. Lewis,Scottie Lewis,SG,CHA,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
J. Thor,JT Thor,PF,CHA,0.0,"$3,500",0,0.06,0.0,0,0.0,0.0,0.0,0.0
N. Richards,Nick Richards,C,CHA,0.0,"$3,800",0,0.07,0.0,0,0.0,0.0,0.0,0.0
J. Bouknight,James Bouknight,SG,CHA,0.0,"$3,700",0,0.03,0.0,0,0.0,0.0,0.0,0.0
K. Jones,Kai Jones,C,CHA,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
Z. Williams,Ziaire Williams,SF,MEM,0.0,"$3,800",0,0.00,0.0,0,0.0,0.0,0.0,0.0
S. Aldama,Santi Aldama,PF,MEM,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
J. Primo,Joshua Primo,SG,SA,0.0,"$3,500",0,0.09,0.0,0,0.0,0.0,0.0,0.0
J. Wieskamp,Joe Wieskamp,SF,SA,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
J. Huff,Jay Huff,C,SA,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
D. Cacok,Devontae Cacok,PF/C,SA,0.0,"$3,500",0,0.04,0.0,0,0.0,0.0,0.0,0.0
K. Bates-Diop,Keita Bates-Diop,SF,SA,0.0,"$3,600",0,0.02,0.0,0,0.0,0.0,0.0,0.0
J. Dowtin,Jeff Dowtin,PG,MEM,0.0,"$3,500",0,0.09,0.0,0,0.0,0.0,0.0,0.0
T. Young,Thaddeus Young,PF,SA,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
V. Carey Jr.,Vernon Carey Jr.,PF/C,CHA,0.0,"$3,500",0,0.08,0.0,0,0.0,0.0,0.0,0.0
V. Cancar,Vlatko Cancar,SF,CHA,0.0,"$3,700",0,0.07,0.0,0,0.0,0.0,0.0,0.0
P. Watson,Paul Watson,SG,OKC,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
J. Smith,Jalen Smith,PF/C,OKC,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
T. Maledon,Theo Maledon,PG,OKC,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
T. Jerome,Ty Jerome,SG,OKC,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
C. Hutchison,Chandler Hutchison,SF,OKC,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
J. Smart,Javonte Smart,PG,MIL,0.0,"$4,000",0,0.01,0.0,0,0.0,0.0,0.0,0.0
D. Favors,Derrick Favors,C/PF,OKC,0.0,"$3,900",0,0.00,0.0,0,0.0,0.0,0.0,0.0
G. Deck,Gabriel Deck,SF,OKC,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
V. Krejci,Vit Krejci,PG,OKC,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
T. Forrest,Trent Forrest,SG,MIN,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
J. Butler,Jared Butler,SG,MIN,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
D. Reed,Davon Reed,SF,CHA,0.0,"$3,900",0,0.09,0.0,0,0.0,0.0,0.0,0.0
E. Hughes,Elijah Hughes,SF,MIN,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
M. Oni,Miye Oni,SG,MIN,0.0,"$3,500",0,0.07,0.0,0,0.0,0.0,0.0,0.0
I. Wainright,Ish Wainright,SF,OKC,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
E. Paschall,Eric Paschall,C/PF,MIN,0.0,"$3,500",0,0.10,0.0,0,0.0,0.0,0.0,0.0
E. Omoruyi,Eugene Omoruyi,SF,MIL,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
