contest_name,crownAmount,gameType,id,entry_fee,entry_max,prizeAmount,start_time,total_entries,max_total_entries,draft_group
NBA $50 5-Player,27500,Classic,117486091,50,1,225,Thu 7:00PM,0,5,58853
NBA Showdown $50 5-Player  (PHI vs DET),27500,Showdown Captain Mode,117486831,50,1,225,Thu 7:00PM,0,5,58856
NBA Tiers $50 5-Player ,27500,Tiers,117486959,50,1,225,Thu 7:00PM,0,5,58855
NBA $50 3-Player,27500,Classic,117486088,50,1,135,Thu 7:00PM,0,3,58853
NBA $50 3-Player,27500,Classic,117486089,50,1,135,Thu 7:00PM,0,3,58853
NBA Showdown $50 3-Player  (PHI vs DET),27500,Showdown Captain Mode,117486832,50,1,135,Thu 7:00PM,0,3,58856
NBA Tiers $50 3-Player ,27500,Tiers,117486960,50,1,135,Thu 7:00PM,0,3,58855
NBA $25 Double Up,13750,Classic,117486210,25,1,500,Thu 7:00PM,0,22,58853
NBA Showdown $25 Double Up (PHI vs DET),13750,Showdown Captain Mode,117486890,25,1,500,Thu 7:00PM,0,22,58856
NBA Tiers $25 Double Up,13750,Tiers,117487019,25,1,500,Thu 7:00PM,0,22,58855
NBA $25 Double Up,13750,Classic,117486205,25,1,250,Thu 7:00PM,0,11,58853
NBA Showdown $25 Double Up (PHI vs DET),13750,Showdown Captain Mode,117486885,25,1,250,Thu 7:00PM,0,11,58856
NBA Tiers $25 Double Up,13750,Tiers,117487014,25,1,250,Thu 7:00PM,0,11,58855
NBA Showdown $20 50-50 (PHI vs DET),11000,Showdown Captain Mode,117486787,20,1,360,Thu 7:00PM,0,20,58856
NBA Tiers $20 50-50,11000,Tiers,117486913,20,1,360,Thu 7:00PM,0,20,58855
NBA $20 50-50,11000,Classic,117486119,20,1,360,Thu 7:00PM,0,20,58853
NBA $20 50-50,11000,Classic,117486086,20,1,180,Thu 7:00PM,0,10,58853
NBA $20 50-50,11000,Classic,117486087,20,1,180,Thu 7:00PM,0,10,58853
NBA Showdown $20 50-50  (PHI vs DET),11000,Showdown Captain Mode,117486788,20,1,180,Thu 7:00PM,0,10,58856
NBA Tiers $20 50-50 ,11000,Tiers,117486914,20,1,180,Thu 7:00PM,0,10,58855
NBA Showdown $20 50-50  (PHI vs DET),11000,Showdown Captain Mode,117486789,20,1,72,Thu 7:00PM,0,4,58856
NBA Showdown $20 50-50  (PHI vs DET),11000,Showdown Captain Mode,117486790,20,1,72,Thu 7:00PM,0,4,58856
NBA Tiers $20 50-50 ,11000,Tiers,117486915,20,1,72,Thu 7:00PM,0,4,58855
NBA Tiers $20 50-50 ,11000,Tiers,117486916,20,1,72,Thu 7:00PM,0,4,58855
NBA $20 20-Player,11000,Classic,117486120,20,1,360,Thu 7:00PM,0,20,58853
NBA $20 10-Player,11000,Classic,117486095,20,1,180,Thu 7:00PM,0,10,58853
NBA $20 10-Player,11000,Classic,117486096,20,1,180,Thu 7:00PM,0,10,58853
NBA $20 5-Player,11000,Classic,117486065,20,1,90,Thu 7:00PM,0,5,58853
NBA $20 5-Player,11000,Classic,117486066,20,1,90,Thu 7:00PM,0,5,58853
NBA $20 5-Player,11000,Classic,117486067,20,1,90,Thu 7:00PM,0,5,58853
NBA Showdown $20 5-Player  (PHI vs DET),11000,Showdown Captain Mode,117486833,20,1,90,Thu 7:00PM,0,5,58856
NBA Showdown $20 5-Player  (PHI vs DET),11000,Showdown Captain Mode,117486834,20,1,90,Thu 7:00PM,0,5,58856
NBA Tiers $20 5-Player ,11000,Tiers,117486962,20,1,90,Thu 7:00PM,0,5,58855
NBA Tiers $20 5-Player ,11000,Tiers,117486963,20,1,90,Thu 7:00PM,0,5,58855
NBA $20 3-Player,11000,Classic,117486046,20,1,54,Thu 7:00PM,0,3,58853
NBA $20 3-Player,11000,Classic,117486047,20,1,54,Thu 7:00PM,0,3,58853
NBA $20 3-Player,11000,Classic,117486048,20,1,54,Thu 7:00PM,0,3,58853
NBA Showdown $20 3-Player  (PHI vs DET),11000,Showdown Captain Mode,117486835,20,1,54,Thu 7:00PM,0,3,58856
NBA Showdown $20 3-Player  (PHI vs DET),11000,Showdown Captain Mode,117486836,20,1,54,Thu 7:00PM,0,3,58856
NBA Showdown $20 3-Player  (PHI vs DET),11000,Showdown Captain Mode,117486837,20,1,54,Thu 7:00PM,0,3,58856
NBA Tiers $20 3-Player ,11000,Tiers,117486964,20,1,54,Thu 7:00PM,0,3,58855
NBA Tiers $20 3-Player ,11000,Tiers,117486965,20,1,54,Thu 7:00PM,0,3,58855
NBA Tiers $20 3-Player ,11000,Tiers,117486966,20,1,54,Thu 7:00PM,0,3,58855
NBA $10 50-50,5500,Classic,117486134,10,1,180,Thu 7:00PM,0,20,58853
NBA Showdown $10 50-50 (PHI vs DET),5500,Showdown Captain Mode,117486791,10,1,180,Thu 7:00PM,0,20,58856
NBA Tiers $10 50-50,5500,Tiers,117486917,10,1,180,Thu 7:00PM,0,20,58855
NBA $10 50-50,5500,Classic,117486083,10,1,90,Thu 7:00PM,0,10,58853
NBA $10 50-50,5500,Classic,117486084,10,1,90,Thu 7:00PM,0,10,58853
NBA $10 50-50,5500,Classic,117486085,10,1,90,Thu 7:00PM,0,10,58853
NBA Showdown $10 50-50  (PHI vs DET),5500,Showdown Captain Mode,117486792,10,1,90,Thu 7:00PM,0,10,58856
NBA Showdown $10 50-50  (PHI vs DET),5500,Showdown Captain Mode,117486793,10,1,90,Thu 7:00PM,0,10,58856
NBA Tiers $10 50-50 ,5500,Tiers,117486918,10,1,90,Thu 7:00PM,0,10,58855
NBA Tiers $10 50-50 ,5500,Tiers,117486919,10,1,90,Thu 7:00PM,0,10,58855
NBA $10 Double Up,5500,Classic,117486204,10,1,100,Thu 7:00PM,0,11,58853
NBA Showdown $10 Double Up (PHI vs DET),5500,Showdown Captain Mode,117486884,10,1,100,Thu 7:00PM,0,11,58856
NBA Tiers $10 Double Up,5500,Tiers,117487013,10,1,100,Thu 7:00PM,0,11,58855
NBA Showdown $10 50-50  (PHI vs DET),5500,Showdown Captain Mode,117486794,10,1,36,Thu 7:00PM,0,4,58856
NBA Showdown $10 50-50  (PHI vs DET),5500,Showdown Captain Mode,117486795,10,1,36,Thu 7:00PM,0,4,58856
NBA Showdown $10 50-50  (PHI vs DET),5500,Showdown Captain Mode,117486796,10,1,36,Thu 7:00PM,0,4,58856
NBA Tiers $10 50-50 ,5500,Tiers,117486920,10,1,36,Thu 7:00PM,0,4,58855
NBA Tiers $10 50-50 ,5500,Tiers,117486921,10,1,36,Thu 7:00PM,0,4,58855
NBA Tiers $10 50-50 ,5500,Tiers,117486922,10,1,36,Thu 7:00PM,0,4,58855
NBA $10 20-Player,5500,Classic,117486135,10,1,180,Thu 7:00PM,0,20,58853
NBA $10 10-Player,5500,Classic,117486081,10,1,90,Thu 7:00PM,0,10,58853
NBA $10 10-Player,5500,Classic,117486082,10,1,90,Thu 7:00PM,0,10,58853
NBA Showdown $10 10-Player  (PHI vs DET),5500,Showdown Captain Mode,117486838,10,1,90,Thu 7:00PM,0,10,58856
NBA Tiers $10 10-Player ,5500,Tiers,117486967,10,1,90,Thu 7:00PM,0,10,58855
NBA $10 5-Player,5500,Classic,117486062,10,1,45,Thu 7:00PM,0,5,58853
NBA $10 5-Player,5500,Classic,117486063,10,1,45,Thu 7:00PM,0,5,58853
NBA $10 5-Player,5500,Classic,117486064,10,1,45,Thu 7:00PM,0,5,58853
NBA Showdown $10 5-Player  (PHI vs DET),5500,Showdown Captain Mode,117486839,10,1,45,Thu 7:00PM,0,5,58856
NBA Showdown $10 5-Player  (PHI vs DET),5500,Showdown Captain Mode,117486840,10,1,45,Thu 7:00PM,0,5,58856
NBA Tiers $10 5-Player ,5500,Tiers,117486968,10,1,45,Thu 7:00PM,0,5,58855
NBA Tiers $10 5-Player ,5500,Tiers,117486969,10,1,45,Thu 7:00PM,0,5,58855
NBA $10 3-Player,5500,Classic,117486043,10,1,27,Thu 7:00PM,0,3,58853
NBA $10 3-Player,5500,Classic,117486044,10,1,27,Thu 7:00PM,0,3,58853
NBA $10 3-Player,5500,Classic,117486045,10,1,27,Thu 7:00PM,0,3,58853
NBA Showdown $10 3-Player  (PHI vs DET),5500,Showdown Captain Mode,117486841,10,1,27,Thu 7:00PM,0,3,58856
NBA Showdown $10 3-Player  (PHI vs DET),5500,Showdown Captain Mode,117486842,10,1,27,Thu 7:00PM,0,3,58856
NBA Showdown $10 3-Player  (PHI vs DET),5500,Showdown Captain Mode,117486843,10,1,27,Thu 7:00PM,0,3,58856
NBA Tiers $10 3-Player ,5500,Tiers,117486970,10,1,27,Thu 7:00PM,0,3,58855
NBA Tiers $10 3-Player ,5500,Tiers,117486971,10,1,27,Thu 7:00PM,0,3,58855
NBA Tiers $10 3-Player ,5500,Tiers,117486972,10,1,27,Thu 7:00PM,0,3,58855
NBA $5 50-50,2750,Classic,117486115,5,1,90,Thu 7:00PM,0,20,58853
NBA $5 50-50,2750,Classic,117486116,5,1,90,Thu 7:00PM,0,20,58853
NBA $5 50-50,2750,Classic,117486117,5,1,90,Thu 7:00PM,0,20,58853
NBA Showdown $5 50-50 (PHI vs DET),2750,Showdown Captain Mode,117486797,5,1,90,Thu 7:00PM,0,20,58856
NBA Showdown $5 50-50 (PHI vs DET),2750,Showdown Captain Mode,117486798,5,1,90,Thu 7:00PM,0,20,58856
NBA Tiers $5 50-50,2750,Tiers,117486923,5,1,90,Thu 7:00PM,0,20,58855
NBA Tiers $5 50-50,2750,Tiers,117486924,5,1,90,Thu 7:00PM,0,20,58855
NBA $5 50-50,2750,Classic,117486078,5,1,45,Thu 7:00PM,0,10,58853
NBA $5 50-50,2750,Classic,117486079,5,1,45,Thu 7:00PM,0,10,58853
NBA $5 50-50,2750,Classic,117486080,5,1,45,Thu 7:00PM,0,10,58853
NBA Showdown $5 50-50  (PHI vs DET),2750,Showdown Captain Mode,117486799,5,1,45,Thu 7:00PM,0,10,58856
NBA Showdown $5 50-50  (PHI vs DET),2750,Showdown Captain Mode,117486800,5,1,45,Thu 7:00PM,0,10,58856
NBA Showdown $5 50-50  (PHI vs DET),2750,Showdown Captain Mode,117486801,5,1,45,Thu 7:00PM,0,10,58856
NBA Tiers $5 50-50 ,2750,Tiers,117486925,5,1,45,Thu 7:00PM,0,10,58855
NBA Tiers $5 50-50 ,2750,Tiers,117486926,5,1,45,Thu 7:00PM,0,10,58855
NBA Tiers $5 50-50 ,2750,Tiers,117486927,5,1,45,Thu 7:00PM,0,10,58855
NBA $5 Double Up,2750,Classic,117486207,5,1,50,Thu 7:00PM,0,11,58853
NBA Showdown $5 Double Up (PHI vs DET),2750,Showdown Captain Mode,117486887,5,1,50,Thu 7:00PM,0,11,58856
NBA Tiers $5 Double Up,2750,Tiers,117487016,5,1,50,Thu 7:00PM,0,11,58855
NBA $5 20-Player,2750,Classic,117486118,5,1,90,Thu 7:00PM,0,20,58853
NBA $5 10-Player,2750,Classic,117486075,5,1,45,Thu 7:00PM,0,10,58853
NBA $5 10-Player,2750,Classic,117486076,5,1,45,Thu 7:00PM,0,10,58853
NBA $5 10-Player,2750,Classic,117486077,5,1,45,Thu 7:00PM,0,10,58853
NBA Showdown $5 10-Player  (PHI vs DET),2750,Showdown Captain Mode,117486844,5,1,45,Thu 7:00PM,0,10,58856
NBA Showdown $5 10-Player  (PHI vs DET),2750,Showdown Captain Mode,117486845,5,1,45,Thu 7:00PM,0,10,58856
NBA Tiers $5 10-Player ,2750,Tiers,117486973,5,1,45,Thu 7:00PM,0,10,58855
NBA Tiers $5 10-Player ,2750,Tiers,117486974,5,1,45,Thu 7:00PM,0,10,58855
NBA $5 5-Player,2750,Classic,117486059,5,1,22.5,Thu 7:00PM,0,5,58853
NBA $5 5-Player,2750,Classic,117486060,5,1,22.5,Thu 7:00PM,0,5,58853
NBA $5 5-Player,2750,Classic,117486061,5,1,22.5,Thu 7:00PM,0,5,58853
NBA Showdown $5 5-Player  (PHI vs DET),2750,Showdown Captain Mode,117486846,5,1,22.5,Thu 7:00PM,0,5,58856
NBA Showdown $5 5-Player  (PHI vs DET),2750,Showdown Captain Mode,117486847,5,1,22.5,Thu 7:00PM,0,5,58856
NBA Showdown $5 5-Player  (PHI vs DET),2750,Showdown Captain Mode,117486848,5,1,22.5,Thu 7:00PM,0,5,58856
NBA Tiers $5 5-Player ,2750,Tiers,117486975,5,1,22.5,Thu 7:00PM,0,5,58855
NBA Tiers $5 5-Player ,2750,Tiers,117486976,5,1,22.5,Thu 7:00PM,0,5,58855
NBA Tiers $5 5-Player ,2750,Tiers,117486977,5,1,22.5,Thu 7:00PM,0,5,58855
NBA $5 3-Player,2750,Classic,117486040,5,1,13.5,Thu 7:00PM,0,3,58853
NBA $5 3-Player,2750,Classic,117486041,5,1,13.5,Thu 7:00PM,0,3,58853
NBA $5 3-Player,2750,Classic,117486042,5,1,13.5,Thu 7:00PM,0,3,58853
NBA Showdown $5 3-Player  (PHI vs DET),2750,Showdown Captain Mode,117486849,5,1,13.5,Thu 7:00PM,0,3,58856
NBA Showdown $5 3-Player  (PHI vs DET),2750,Showdown Captain Mode,117486850,5,1,13.5,Thu 7:00PM,0,3,58856
NBA Showdown $5 3-Player  (PHI vs DET),2750,Showdown Captain Mode,117486851,5,1,13.5,Thu 7:00PM,0,3,58856
NBA Tiers $5 3-Player ,2750,Tiers,117486978,5,1,13.5,Thu 7:00PM,0,3,58855
NBA Tiers $5 3-Player ,2750,Tiers,117486979,5,1,13.5,Thu 7:00PM,0,3,58855
NBA Tiers $5 3-Player ,2750,Tiers,117486980,5,1,13.5,Thu 7:00PM,0,3,58855
NBA $3 Double Up,1650,Classic,117486208,3,1,30,Thu 7:00PM,0,11,58853
NBA Showdown $3 Double Up (PHI vs DET),1650,Showdown Captain Mode,117486888,3,1,30,Thu 7:00PM,0,11,58856
NBA Tiers $3 Double Up,1650,Tiers,117487017,3,1,30,Thu 7:00PM,0,11,58855
NBA $2 50-50,1100,Classic,117486124,2,1,36,Thu 7:00PM,0,20,58853
NBA $2 50-50,1100,Classic,117486125,2,1,36,Thu 7:00PM,0,20,58853
NBA $2 50-50,1100,Classic,117486126,2,1,36,Thu 7:00PM,0,20,58853
NBA Showdown $2 50-50 (PHI vs DET),1100,Showdown Captain Mode,117486802,2,1,36,Thu 7:00PM,0,20,58856
NBA Showdown $2 50-50 (PHI vs DET),1100,Showdown Captain Mode,117486803,2,1,36,Thu 7:00PM,0,20,58856
NBA Tiers $2 50-50,1100,Tiers,117486928,2,1,36,Thu 7:00PM,0,20,58855
NBA Tiers $2 50-50,1100,Tiers,117486929,2,1,36,Thu 7:00PM,0,20,58855
NBA $2 50-50,1100,Classic,117486121,2,1,18,Thu 7:00PM,0,10,58853
NBA $2 50-50,1100,Classic,117486122,2,1,18,Thu 7:00PM,0,10,58853
NBA $2 50-50,1100,Classic,117486123,2,1,18,Thu 7:00PM,0,10,58853
NBA Showdown $2 50-50 (PHI vs DET),1100,Showdown Captain Mode,117486804,2,1,18,Thu 7:00PM,0,10,58856
NBA Showdown $2 50-50 (PHI vs DET),1100,Showdown Captain Mode,117486805,2,1,18,Thu 7:00PM,0,10,58856
NBA Showdown $2 50-50 (PHI vs DET),1100,Showdown Captain Mode,117486806,2,1,18,Thu 7:00PM,0,10,58856
NBA Tiers $2 50-50,1100,Tiers,117486930,2,1,18,Thu 7:00PM,0,10,58855
NBA Tiers $2 50-50,1100,Tiers,117486931,2,1,18,Thu 7:00PM,0,10,58855
NBA Tiers $2 50-50,1100,Tiers,117486932,2,1,18,Thu 7:00PM,0,10,58855
NBA $2 40-Player,1100,Classic,117486127,2,1,72,Thu 7:00PM,0,40,58853
NBA $2 40-Player,1100,Classic,117486128,2,1,72,Thu 7:00PM,0,40,58853
NBA $2 20 Player,1100,Classic,117486100,2,1,36,Thu 7:00PM,0,20,58853
NBA $2 20 Player,1100,Classic,117486101,2,1,36,Thu 7:00PM,0,20,58853
NBA Showdown $2 20-Player  (PHI vs DET),1100,Showdown Captain Mode,117486853,2,1,36,Thu 7:00PM,0,20,58856
NBA Showdown $2 20-Player  (PHI vs DET),1100,Showdown Captain Mode,117486854,2,1,36,Thu 7:00PM,0,20,58856
NBA Tiers $2 20-Player ,1100,Tiers,117486981,2,1,36,Thu 7:00PM,0,20,58855
NBA Tiers $2 20-Player ,1100,Tiers,117486982,2,1,36,Thu 7:00PM,0,20,58855
NBA $2 10-Player,1100,Classic,117486072,2,1,18,Thu 7:00PM,0,10,58853
NBA $2 10-Player,1100,Classic,117486073,2,1,18,Thu 7:00PM,0,10,58853
NBA $2 10-Player,1100,Classic,117486074,2,1,18,Thu 7:00PM,0,10,58853
NBA Showdown $2 10-Player  (PHI vs DET),1100,Showdown Captain Mode,117486855,2,1,18,Thu 7:00PM,0,10,58856
NBA Showdown $2 10-Player  (PHI vs DET),1100,Showdown Captain Mode,117486856,2,1,18,Thu 7:00PM,0,10,58856
NBA Showdown $2 10-Player  (PHI vs DET),1100,Showdown Captain Mode,117486857,2,1,18,Thu 7:00PM,0,10,58856
NBA Tiers $2 10-Player ,1100,Tiers,117486983,2,1,18,Thu 7:00PM,0,10,58855
NBA Tiers $2 10-Player ,1100,Tiers,117486984,2,1,18,Thu 7:00PM,0,10,58855
NBA Tiers $2 10-Player ,1100,Tiers,117486985,2,1,18,Thu 7:00PM,0,10,58855
NBA Showdown $2 5-Player  (PHI vs DET),1100,Showdown Captain Mode,117486858,2,1,9,Thu 7:00PM,0,5,58856
NBA Showdown $2 5-Player  (PHI vs DET),1100,Showdown Captain Mode,117486859,2,1,9,Thu 7:00PM,0,5,58856
NBA Showdown $2 5-Player  (PHI vs DET),1100,Showdown Captain Mode,117486860,2,1,9,Thu 7:00PM,0,5,58856
NBA Tiers $2 5-Player ,1100,Tiers,117486986,2,1,9,Thu 7:00PM,0,5,58855
NBA Tiers $2 5-Player ,1100,Tiers,117486987,2,1,9,Thu 7:00PM,0,5,58855
NBA Tiers $2 5-Player ,1100,Tiers,117486988,2,1,9,Thu 7:00PM,0,5,58855
NBA $2 5-Player,1100,Classic,117486056,2,1,9,Thu 7:00PM,0,5,58853
NBA $2 5-Player,1100,Classic,117486057,2,1,9,Thu 7:00PM,0,5,58853
NBA $2 5-Player,1100,Classic,117486058,2,1,9,Thu 7:00PM,0,5,58853
NBA $2 3-Player,1100,Classic,117486038,2,1,5.4,Thu 7:00PM,0,3,58853
NBA $2 3-Player,1100,Classic,117488556,2,1,5.4,Thu 7:00PM,0,3,58853
NBA $2 3-Player,1100,Classic,117488557,2,1,5.4,Thu 7:00PM,0,3,58853
NBA Showdown $2 3-Player  (PHI vs DET),1100,Showdown Captain Mode,117486861,2,1,5.4,Thu 7:00PM,0,3,58856
NBA Showdown $2 3-Player  (PHI vs DET),1100,Showdown Captain Mode,117486862,2,1,5.4,Thu 7:00PM,0,3,58856
NBA Showdown $2 3-Player  (PHI vs DET),1100,Showdown Captain Mode,117486863,2,1,5.4,Thu 7:00PM,0,3,58856
NBA Tiers $2 3-Player ,1100,Tiers,117486989,2,1,5.4,Thu 7:00PM,0,3,58855
NBA Tiers $2 3-Player ,1100,Tiers,117486990,2,1,5.4,Thu 7:00PM,0,3,58855
NBA Tiers $2 3-Player ,1100,Tiers,117486991,2,1,5.4,Thu 7:00PM,0,3,58855
NBA $1 50-50,550,Classic,117486102,1,1,45,Thu 7:00PM,0,50,58853
NBA $1 50-50,550,Classic,117486103,1,1,45,Thu 7:00PM,0,50,58853
NBA $1 50-50,550,Classic,117486104,1,1,45,Thu 7:00PM,0,50,58853
NBA $1 50-50,550,Classic,117486136,1,1,18,Thu 7:00PM,0,20,58853
NBA $1 50-50,550,Classic,117486137,1,1,18,Thu 7:00PM,0,20,58853
NBA $1 50-50,550,Classic,117486138,1,1,18,Thu 7:00PM,0,20,58853
NBA Showdown $1 50-50  (PHI vs DET),550,Showdown Captain Mode,117486807,1,1,18,Thu 7:00PM,0,20,58856
NBA Showdown $1 50-50  (PHI vs DET),550,Showdown Captain Mode,117486808,1,1,18,Thu 7:00PM,0,20,58856
NBA Tiers $1 50-50 ,550,Tiers,117486933,1,1,18,Thu 7:00PM,0,20,58855
NBA Tiers $1 50-50 ,550,Tiers,117486934,1,1,18,Thu 7:00PM,0,20,58855
NBA $1 50-50,550,Classic,117486139,1,1,9,Thu 7:00PM,0,10,58853
NBA $1 50-50,550,Classic,117486140,1,1,9,Thu 7:00PM,0,10,58853
NBA $1 50-50,550,Classic,117486141,1,1,9,Thu 7:00PM,0,10,58853
NBA Showdown $1 50-50 (PHI vs DET),550,Showdown Captain Mode,117486809,1,1,9,Thu 7:00PM,0,10,58856
NBA Showdown $1 50-50 (PHI vs DET),550,Showdown Captain Mode,117486810,1,1,9,Thu 7:00PM,0,10,58856
NBA Showdown $1 50-50 (PHI vs DET),550,Showdown Captain Mode,117486811,1,1,9,Thu 7:00PM,0,10,58856
NBA Tiers $1 50-50,550,Tiers,117486935,1,1,9,Thu 7:00PM,0,10,58855
NBA Tiers $1 50-50,550,Tiers,117486936,1,1,9,Thu 7:00PM,0,10,58855
NBA Tiers $1 50-50,550,Tiers,117486938,1,1,9,Thu 7:00PM,0,10,58855
NBA $1 Double Up,550,Classic,117487750,1,1,10,Thu 7:00PM,0,11,58853
NBA Showdown $1 Double Up (PHI vs DET),550,Showdown Captain Mode,117486889,1,1,10,Thu 7:00PM,0,11,58856
NBA Tiers $1 Double Up,550,Tiers,117487018,1,1,10,Thu 7:00PM,0,11,58855
NBA $1 40-Player,550,Classic,117486142,1,1,36,Thu 7:00PM,0,40,58853
NBA $1 40-Player,550,Classic,117486143,1,1,36,Thu 7:00PM,0,40,58853
NBA $1 20-Player,550,Classic,117486097,1,1,18,Thu 7:00PM,0,20,58853
NBA $1 20-Player,550,Classic,117486098,1,1,18,Thu 7:00PM,0,20,58853
NBA $1 20-Player,550,Classic,117486099,1,1,18,Thu 7:00PM,0,20,58853
NBA $1 10-Player,550,Classic,117486069,1,1,9,Thu 7:00PM,0,10,58853
NBA $1 10-Player,550,Classic,117486070,1,1,9,Thu 7:00PM,0,10,58853
NBA $1 10-Player,550,Classic,117486071,1,1,9,Thu 7:00PM,0,10,58853
NBA Showdown $1 10-Player (PHI vs DET),550,Showdown Captain Mode,117486864,1,1,9,Thu 7:00PM,0,10,58856
NBA Tiers $1 10-Player,550,Tiers,117486992,1,1,9,Thu 7:00PM,0,10,58855
NBA $1 5-Player,550,Classic,117486053,1,1,4.5,Thu 7:00PM,0,5,58853
NBA $1 5-Player,550,Classic,117486054,1,1,4.5,Thu 7:00PM,0,5,58853
NBA $1 5-Player,550,Classic,117486055,1,1,4.5,Thu 7:00PM,0,5,58853
NBA Showdown $1 5-Player (PHI vs DET),550,Showdown Captain Mode,117486865,1,1,4.5,Thu 7:00PM,0,5,58856
NBA Tiers $1 5-Player,550,Tiers,117486993,1,1,4.5,Thu 7:00PM,0,5,58855
NBA $1 3-Player,550,Classic,117486034,1,1,2.7,Thu 7:00PM,0,3,58853
NBA $1 3-Player,550,Classic,117486035,1,1,2.7,Thu 7:00PM,0,3,58853
NBA $1 3-Player,550,Classic,117487798,1,1,2.7,Thu 7:00PM,0,3,58853
NBA Showdown $1 3-Player (PHI vs DET),550,Showdown Captain Mode,117486866,1,1,2.7,Thu 7:00PM,0,3,58856
NBA Showdown $1 3-Player (PHI vs DET),550,Showdown Captain Mode,117486867,1,1,2.7,Thu 7:00PM,0,3,58856
NBA Tiers $1 3-Player,550,Tiers,117486994,1,1,2.7,Thu 7:00PM,0,3,58855
NBA Tiers $1 3-Player,550,Tiers,117486995,1,1,2.7,Thu 7:00PM,0,3,58855
"NBA Showdown $10,600 4-Player (Winner Takes All) (PHI vs DET)",5830000,Showdown Captain Mode,117486869,10600,1,40000,Thu 7:00PM,0,4,58856
"NBA Tiers $10,600 4-Player (Winner Takes All)",5830000,Tiers,117486997,10600,1,40000,Thu 7:00PM,0,4,58855
"NBA $10,600 3-Player (Turbo)",5830000,Classic,117487080,10600,1,30000,Thu 7:30PM,1,3,58857
"NBA $5,300 3-Player (Turbo)",2915000,Classic,117487081,5300,1,15000,Thu 7:30PM,1,3,58857
"NBA $5,300 50-50  (Turbo)",2915000,Classic,117487036,5300,1,20000,Thu 7:30PM,1,4,58857
"NBA $1,060 3-Player  (Turbo)",583000,Classic,117487082,1060,1,3000,Thu 7:30PM,1,3,58857
"NBA Satellite to $3,650 FBWC MEGAQual [Must Fill] (Turbo)",445500,Classic,117487152,810,1,3650,Thu 7:30PM,0,5,58857
"NBA Showdown Satellite to $3,650 FBWC MEGAQual [Must Fill] (BOS vs MIA)",445500,Showdown Captain Mode,117486393,810,1,3650,Thu 7:30PM,0,5,58858
Beginner NBA $5 3-Player (Turbo),2750,Classic,117487076,5,1,13.5,Thu 7:30PM,0,3,58857
Beginner NBA Showdown $5 3-Player (BOS vs MIA),2750,Showdown Captain Mode,117486316,5,1,13.5,Thu 7:30PM,0,3,58858
Casual NBA $109 5-Player (Turbo),59950,Classic,117487138,109,1,500,Thu 7:30PM,0,5,58857
Casual NBA Showdown $109 5-Player (BOS vs MIA),59950,Showdown Captain Mode,117486379,109,1,500,Thu 7:30PM,0,5,58858
Casual NBA $50 3-Player (Turbo),27500,Classic,117487132,50,1,135,Thu 7:30PM,0,3,58857
Casual NBA Showdown $50 3-Player (BOS vs MIA),27500,Showdown Captain Mode,117486372,50,1,135,Thu 7:30PM,0,3,58858
Casual NBA $20 3-Player (Turbo),11000,Classic,117487133,20,1,54,Thu 7:30PM,0,3,58857
Casual NBA Showdown $20 3-Player (BOS vs MIA),11000,Showdown Captain Mode,117486373,20,1,54,Thu 7:30PM,0,3,58858
Casual NBA $10 5-Player (Turbo),5500,Classic,117487134,10,1,45,Thu 7:30PM,0,5,58857
Casual NBA Showdown $10 5-Player (BOS vs MIA),5500,Showdown Captain Mode,117486374,10,1,45,Thu 7:30PM,0,5,58858
Casual NBA $10 3-Player (Turbo),5500,Classic,117487135,10,1,27,Thu 7:30PM,0,3,58857
Casual NBA Showdown $10 3-Player (BOS vs MIA),5500,Showdown Captain Mode,117486375,10,1,27,Thu 7:30PM,0,3,58858
Casual NBA $2 5-Player (Turbo),1100,Classic,117487136,2,1,9,Thu 7:30PM,0,5,58857
Casual NBA Showdown $2 5-Player (BOS vs MIA),1100,Showdown Captain Mode,117486377,2,1,9,Thu 7:30PM,0,5,58858
Casual NBA $2 3-Player (Turbo),1100,Classic,117487137,2,1,5.4,Thu 7:30PM,0,3,58857
Casual NBA Showdown $2 3-Player (BOS vs MIA),1100,Showdown Captain Mode,117486378,2,1,5.4,Thu 7:30PM,0,3,58858
Casual NBA $10 50-50 (Turbo),5500,Classic,117487127,10,1,90,Thu 7:30PM,0,10,58857
Casual NBA Showdown $10 50-50 (BOS vs MIA),5500,Showdown Captain Mode,117486367,10,1,90,Thu 7:30PM,0,10,58858
Casual NBA $5 50-50 (Turbo),2750,Classic,117487128,5,1,45,Thu 7:30PM,0,10,58857
Casual NBA Showdown $5 50-50 (BOS vs MIA),2750,Showdown Captain Mode,117486368,5,1,45,Thu 7:30PM,0,10,58858
Casual NBA $1 50-50 (Turbo),550,Classic,117487131,1,1,9,Thu 7:30PM,0,10,58857
Casual NBA $3 50-50 (Turbo),1650,Classic,117487129,3,1,27,Thu 7:30PM,0,10,58857
Casual NBA Showdown $1 50-50 (BOS vs MIA),550,Showdown Captain Mode,117486371,1,1,9,Thu 7:30PM,0,10,58858
Casual NBA Showdown $3 50-50 (BOS vs MIA),1650,Showdown Captain Mode,117486369,3,1,27,Thu 7:30PM,0,10,58858
Casual NBA $50 50-50 (Turbo),27500,Classic,117487125,50,1,180,Thu 7:30PM,0,4,58857
