abbrev_name,full_name,pos,team,fp,salary,value,min,pts,reb,ast,stl,blk,to
J. Okogie,Josh Okogie,SF/SG,PHX,3.5,"$3,600",0.98,5.59,1.4,0.8,0.3,0.2,0.1,0.2
T. Snell,Tony Snell,SF/SG,TOR,3.3,"$3,500",0.95,6.52,1.5,0.7,0.4,0.1,0.1,0.2
A. Johnson,Alize Johnson,PF,CHI,1.0,"$4,200",0.25,0.99,0.4,0.4,0.1,0.0,0.0,0.0
D. Jordan,DeAndre Jordan,C,CHI,0.7,"$3,800",0.19,0.92,0.3,0.3,0.1,0.0,0.0,0.1
T. Satoransky,Tomas Satoransky,PG,NO,0.6,"$3,800",0.16,0.97,0.3,0.1,0.2,0.0,0.0,0.1
K. Bazemore,Kent Bazemore,SF/SG,CHI,0.6,"$3,700",0.15,0.96,0.3,0.1,0.1,0.0,0.0,0.0
G. Temple,Garrett Temple,SF,NO,0.6,"$3,900",0.15,0.97,0.3,0.1,0.1,0.0,0.0,0.0
E. Omoruyi,Eugene Omoruyi,SF,DEN,0.4,"$3,500",0.12,0.64,0.3,0.1,0.0,0.0,0.0,0.0
M. Harkless,Maurice Harkless,SF/PF,SAC,0.3,"$3,500",0.09,0.64,0.2,0.1,0.0,0.0,0.0,0.0
J. Champagnie,Justin Champagnie,SF,TOR,0.3,"$3,500",0.09,0.44,0.2,0.1,0.0,0.0,0.0,0.0
N. Knight,Nathan Knight,PF,PHX,0.2,"$3,500",0.06,0.39,0.1,0.1,0.0,0.0,0.0,0.0
D. Nwaba,David Nwaba,SF/SG,HOU,0.2,"$3,600",0.06,0.38,0.2,0,0.0,0.0,0.0,0.0
T. Luwawu-Cabarrot,Timothe Luwawu-Cabarrot,SF/SG,ORL,0.1,"$3,500",0.03,0.32,0.1,0,0.0,0.0,0.0,0.0
J. Layman,Jake Layman,SF/PF,PHX,0.1,"$3,500",0.03,0.20,0.1,0,0.0,0.0,0.0,0.0
M. Carter-Williams,Michael Carter-Williams,PG/SG,ORL,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
E. Moore,E'Twaun Moore,PG/SG,ORL,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
S. Hill,Solomon Hill,SF/PF,ORL,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
M. Wagner,Moritz Wagner,PF,ORL,0.0,"$3,500",0,0.06,0.0,0,0.0,0.0,0.0,0.0
I. Brazdeikis,Ignas Brazdeikis,SF,ORL,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
D. Hunter,De'Andre Hunter,SF,ORL,0.0,"$4,600",0,0.00,0.0,0,0.0,0.0,0.0,0.0
R. Lopez,Robin Lopez,C,ORL,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
J. Ayayi,Joel Ayayi,SG,NO,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
C. Winston,Cassius Winston,PG,NO,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
R. Hachimura,Rui Hachimura,SF/PF,NO,0.0,"$5,200",0,0.00,0.0,0,0.0,0.0,0.0,0.0
A. Gill,Anthony Gill,PF,NO,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
D. Louzada,Didi Louzada,SG,NO,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
I. Todd,Isaiah Todd,PF,NO,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
M. Mulder,Mychal Mulder,SF,ORL,0.0,"$3,500",0,0.07,0.0,0,0.0,0.0,0.0,0.0
O. Okongwu,Onyeka Okongwu,C,ORL,0.0,"$3,900",0,0.00,0.0,0,0.0,0.0,0.0,0.0
L. Samanic,Luka Samanic,PF,IND,0.0,"$3,500",0,0.09,0.0,0,0.0,0.0,0.0,0.0
G. Bitadze,Goga Bitadze,C,IND,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
K. Martin,Kelan Martin,SF/SG,IND,0.0,"$4,500",0,0.06,0.0,0,0.0,0.0,0.0,0.0
O. Brissett,Oshae Brissett,SF,IND,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
I. Jackson,Isaiah Jackson,PF,IND,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
B. Wanamaker,Brad Wanamaker,PG,IND,0.0,"$3,500",0,0.07,0.0,0,0.0,0.0,0.0,0.0
K. Knox,Kevin Knox,SF/PF,IND,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
J. Johnson,Jalen Johnson,SF,ORL,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
S. Mays,Skylar Mays,SG,ORL,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
S. Cooper,Sharife Cooper,PG,ORL,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
T. Gibson,Taj Gibson,C,IND,0.0,"$3,900",0,0.04,0.0,0,0.0,0.0,0.0,0.0
W. Selden Jr.,Wayne Selden Jr.,SG,IND,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
T. Bryant,Thomas Bryant,C/PF,NO,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
W. Hernangomez,Willy Hernangomez,PF/C,NO,0.0,"$3,500",0,0.06,0.0,0,0.0,0.0,0.0,0.0
L. Stevens,Lamar Stevens,PF,BOS,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
B. Thomas,Brodric Thomas,SG,BOS,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
R. Nembhard,RJ Nembhard Jr.,SG,BOS,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
K. Pangos,Kevin Pangos,SG,BOS,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
T. Thompson,Tristan Thompson,C/PF,SAC,0.0,"$3,700",0,0.03,0.0,0,0.0,0.0,0.0,0.0
P. Pritchard,Payton Pritchard,PG/SG,BOS,0.0,"$3,600",0,0.04,0.0,0,0.0,0.0,0.0,0.0
B. Fernando,Bruno Fernando,PF,BOS,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
J. Parker,Jabari Parker,PF,BOS,0.0,"$3,600",0,0.02,0.0,0,0.0,0.0,0.0,0.0
K. Love,Kevin Love,PF/C,BOS,0.0,"$5,300",0,0.00,0.0,0,0.0,0.0,0.0,0.0
J. Hernangomez,Juan Hernangomez,SF/PF,BOS,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
L. Markkanen,Lauri Markkanen,PF/SF,BOS,0.0,"$6,000",0,0.00,0.0,0,0.0,0.0,0.0,0.0
J. Allen,Jarrett Allen,C/PF,BOS,0.0,"$8,000",0,0.00,0.0,0,0.0,0.0,0.0,0.0
K. Olynyk,Kelly Olynyk,C/PF,SAC,0.0,"$5,600",0,0.00,0.0,0,0.0,0.0,0.0,0.0
D. Jones,Damian Jones,C,SAC,0.0,"$3,500",0,0.08,0.0,0,0.0,0.0,0.0,0.0
J. Pickett,Jamorko Pickett,SF,SAC,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
I. Livers,Isaiah Livers,PF,SAC,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
D. Bertans,Davis Bertans,SF/PF,NO,0.0,"$3,900",0,0.00,0.0,0,0.0,0.0,0.0,0.0
B. Beal,Bradley Beal,SG/PG,NO,0.0,"$8,700",0,0.00,0.0,0,0.0,0.0,0.0,0.0
Q. Grimes,Quentin Grimes,SG,IND,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
N. Queta,Neemias Queta,C,SAC,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
J. Ramsey,Jahmi'us Ramsey,PG,SAC,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
M. Bagley III,Marvin Bagley III,PF/C,SAC,0.0,"$3,500",0,0.07,0.0,0,0.0,0.0,0.0,0.0
R. McGruder,Rodney McGruder,SG,SAC,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
H. Diallo,Hamidou Diallo,SG/SF,SAC,0.0,"$3,500",0,0.09,0.0,0,0.0,0.0,0.0,0.0
L. King,Louis King,SF/PF,SAC,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
S. Lee,Saben Lee,PG,SAC,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
E. Kanter,Enes Kanter,C,BOS,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
S. Merrill,Sam Merrill,PG,HOU,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
D. Saric,Dario Saric,PF,PHX,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
T. Prince,Taurean Prince,SF/PF,PHX,0.0,"$3,500",0,0.04,0.0,0,0.0,0.0,0.0,0.0
J. Nowell,Jaylen Nowell,PG,PHX,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
J. Smith,Jalen Smith,PF/C,PHX,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
M. Wright,McKinley Wright IV,PG,PHX,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
E. Payton,Elfrid Payton,PG,PHX,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
U. Garuba,Usman Garuba,PF,HOU,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
A. Brooks,Armoni Brooks,SG,HOU,0.0,"$3,500",0,0.08,0.0,0,0.0,0.0,0.0,0.0
K. Tillie,Killian Tillie,PF,HOU,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
Z. Williams,Ziaire Williams,SF,HOU,0.0,"$3,500",0,0.09,0.0,0,0.0,0.0,0.0,0.0
J. Christopher,Josh Christopher,SG,HOU,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
S. Aldama,Santi Aldama,PF,HOU,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
G. Dragic,Goran Dragic,PG,TOR,0.0,"$5,800",0,0.07,0.0,0,0.0,0.0,0.0,0.0
B. McLemore,Ben McLemore,SG/PG,TOR,0.0,"$3,500",0,0.08,0.0,0,0.0,0.0,0.0,0.0
D. Johnson,David Johnson,SF,TOR,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
G. Brown,Greg Brown,SG,TOR,0.0,"$3,500",0,0.03,0.0,0,0.0,0.0,0.0,0.0
T. Brown,Troy Brown,SG,CHI,0.0,"$3,500",0,0.06,0.0,0,0.0,0.0,0.0,0.0
S. Doumbouya,Sekou Doumbouya,PF,CHI,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
D. Dotson,Devon Dotson,SG,CHI,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
K. Blevins,Keljin Blevins,PG/SG,TOR,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
C. Elleby,C.J. Elleby,SF,TOR,0.0,"$3,500",0,0.07,0.0,0,0.0,0.0,0.0,0.0
C. Boucher,Chris Boucher,C/PF,TOR,0.0,"$4,900",0,0.00,0.0,0,0.0,0.0,0.0,0.0
D. Smith,Dennis Smith,PG,TOR,0.0,"$3,500",0,0.08,0.0,0,0.0,0.0,0.0,0.0
I. Bonga,Isaac Bonga,PF,TOR,0.0,"$3,500",0,0.04,0.0,0,0.0,0.0,0.0,0.0
Y. Watanabe,Yuta Watanabe,SG,TOR,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
M. Flynn,Malachi Flynn,PG/SG,TOR,0.0,"$3,500",0,0.05,0.0,0,0.0,0.0,0.0,0.0
J. Konchar,John Konchar,SG,HOU,0.0,"$3,700",0,0.05,0.0,0,0.0,0.0,0.0,0.0
G. Mathews,Garrison Mathews,SF,HOU,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
G. Vincent,Gabe Vincent,PG,MIA,0.0,"$3,600",0,0.03,0.0,0,0.0,0.0,0.0,0.0
P. Watson,Paul Watson,SG,MIA,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
T. Maledon,Theo Maledon,PG,MIA,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
G. Deck,Gabriel Deck,SF,MIA,0.0,"$3,500",0,0.06,0.0,0,0.0,0.0,0.0,0.0
A. Wiggins,Aaron Wiggins,SG,MIA,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
K. Okpala,KZ Okpala,SF,MIA,0.0,"$3,500",0,0.03,0.0,0,0.0,0.0,0.0,0.0
U. Haslem,Udonis Haslem,PF,MIA,0.0,"$3,500",0,0.07,0.0,0,0.0,0.0,0.0,0.0
D. Washington,Duane Washington Jr.,SG,IND,0.0,"$3,500",0,0.03,0.0,0,0.0,0.0,0.0,0.0
J. Sims,Jericho Sims,C,IND,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
D. Jarreau,DeJon Jarreau,SG,IND,0.0,"$3,500",0,0.06,0.0,0,0.0,0.0,0.0,0.0
D. Favors,Derrick Favors,C/PF,MIA,0.0,"$3,700",0,0.00,0.0,0,0.0,0.0,0.0,0.0
M. Morris,Markieff Morris,PF/SF,MIA,0.0,"$3,600",0,0.00,0.0,0,0.0,0.0,0.0,0.0
V. Krejci,Vit Krejci,PG,MIA,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
O. Yurtseven,Omer Yurtseven,C,MIA,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
J. Green,Josh Green,SG,DEN,0.0,"$3,500",0,0.03,0.0,0,0.0,0.0,0.0,0.0
M. Brown,Moses Brown,C,DEN,0.0,"$3,500",0,0.02,0.0,0,0.0,0.0,0.0,0.0
M. Howard,Markus Howard,PG,DEN,0.0,"$3,500",0,0.10,0.0,0,0.0,0.0,0.0,0.0
J. Wall,John Wall,PG/SG,HOU,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
J. Culver,Jarrett Culver,SF/SG,HOU,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
B. Bol,Bol Bol,C,DEN,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
M. Porter,Michael Porter Jr.,PF/SF,DEN,0.0,"$5,900",0,0.00,0.0,0,0.0,0.0,0.0,0.0
T. Burke,Trey Burke,PG/SG,DEN,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
W. Barton,Will Barton,SG/SF,DEN,0.0,"$6,400",0,0.00,0.0,0,0.0,0.0,0.0,0.0
B. Marjanovic,Boban Marjanovic,C,DEN,0.0,"$3,500",0,0.04,0.0,0,0.0,0.0,0.0,0.0
V. Cancar,Vlatko Cancar,SF,DEN,0.0,"$3,500",0,0.00,0.0,0,0.0,0.0,0.0,0.0
M. Kleber,Maxi Kleber,PF,DEN,0.0,"$4,100",0,0.00,0.0,0,0.0,0.0,0.0,0.0
M. McBride,Miles McBride,PG,IND,0.0,"$3,500",0,0.01,0.0,0,0.0,0.0,0.0,0.0
