contest_name,crownAmount,gameType,id,entry_fee,entry_max,prizeAmount,start_time,total_entries,max_total_entries,draft_group
NBA Showdown $10 5-Player  (PHX vs LAL),5500,Showdown Captain Mode,121035619,10,1,45,Tue 10:00PM,0,5,61041
NBA Showdown $10 3-Player  (PHX vs LAL),5500,Showdown Captain Mode,121105303,10,1,27,Tue 10:00PM,0,3,61041
NBA Showdown $10 3-Player  (PHX vs LAL),5500,Showdown Captain Mode,121105304,10,1,27,Tue 10:00PM,0,3,61041
NBA Showdown $10 3-Player  (PHX vs LAL),5500,Showdown Captain Mode,121105305,10,1,27,Tue 10:00PM,0,3,61041
NBA Showdown $5 50-50 (PHX vs LAL),2750,Showdown Captain Mode,121102206,5,1,90,Tue 10:00PM,0,20,61041
NBA Showdown $5 50-50 (PHX vs LAL),2750,Showdown Captain Mode,121102207,5,1,90,Tue 10:00PM,0,20,61041
NBA Showdown $5 50-50  (PHX vs LAL),2750,Showdown Captain Mode,121039806,5,1,45,Tue 10:00PM,0,10,61041
NBA Showdown $5 50-50  (PHX vs LAL),2750,Showdown Captain Mode,121039807,5,1,45,Tue 10:00PM,0,10,61041
NBA Showdown $5 50-50  (PHX vs LAL),2750,Showdown Captain Mode,121039808,5,1,45,Tue 10:00PM,0,10,61041
NBA Showdown $5 Double Up (PHX vs LAL),2750,Showdown Captain Mode,121039812,5,1,50,Tue 10:00PM,0,11,61041
NBA Showdown $5 10-Player  (PHX vs LAL),2750,Showdown Captain Mode,121105310,5,1,45,Tue 10:00PM,0,10,61041
NBA Showdown $5 10-Player  (PHX vs LAL),2750,Showdown Captain Mode,121105313,5,1,45,Tue 10:00PM,0,10,61041
NBA Showdown $5 5-Player  (PHX vs LAL),2750,Showdown Captain Mode,121035625,5,1,22.5,Tue 10:00PM,0,5,61041
NBA Showdown $5 5-Player  (PHX vs LAL),2750,Showdown Captain Mode,121035626,5,1,22.5,Tue 10:00PM,0,5,61041
NBA Showdown $5 5-Player  (PHX vs LAL),2750,Showdown Captain Mode,121035627,5,1,22.5,Tue 10:00PM,0,5,61041
NBA Showdown $5 3-Player  (PHX vs LAL),2750,Showdown Captain Mode,121105306,5,1,13.5,Tue 10:00PM,0,3,61041
NBA Showdown $5 3-Player  (PHX vs LAL),2750,Showdown Captain Mode,121105307,5,1,13.5,Tue 10:00PM,0,3,61041
NBA Showdown $5 3-Player  (PHX vs LAL),2750,Showdown Captain Mode,121105308,5,1,13.5,Tue 10:00PM,0,3,61041
NBA Showdown $3 Double Up (PHX vs LAL),1650,Showdown Captain Mode,121024601,3,1,30,Tue 10:00PM,0,11,61041
NBA Showdown $2 50-50 (PHX vs LAL),1100,Showdown Captain Mode,121024516,2,1,36,Tue 10:00PM,0,20,61041
NBA Showdown $2 50-50 (PHX vs LAL),1100,Showdown Captain Mode,121024517,2,1,36,Tue 10:00PM,0,20,61041
NBA Showdown $2 50-50 (PHX vs LAL),1100,Showdown Captain Mode,121024518,2,1,18,Tue 10:00PM,0,10,61041
NBA Showdown $2 50-50 (PHX vs LAL),1100,Showdown Captain Mode,121024519,2,1,18,Tue 10:00PM,0,10,61041
NBA Showdown $2 50-50 (PHX vs LAL),1100,Showdown Captain Mode,121024520,2,1,18,Tue 10:00PM,0,10,61041
NBA Showdown $2 20-Player  (PHX vs LAL),1100,Showdown Captain Mode,121024566,2,1,36,Tue 10:00PM,0,20,61041
NBA Showdown $2 20-Player  (PHX vs LAL),1100,Showdown Captain Mode,121024567,2,1,36,Tue 10:00PM,0,20,61041
NBA Showdown $2 10-Player  (PHX vs LAL),1100,Showdown Captain Mode,121024569,2,1,18,Tue 10:00PM,0,10,61041
NBA Showdown $2 10-Player  (PHX vs LAL),1100,Showdown Captain Mode,121024570,2,1,18,Tue 10:00PM,0,10,61041
NBA Showdown $2 10-Player  (PHX vs LAL),1100,Showdown Captain Mode,121105231,2,1,18,Tue 10:00PM,0,10,61041
NBA Showdown $2 5-Player  (PHX vs LAL),1100,Showdown Captain Mode,121024571,2,1,9,Tue 10:00PM,0,5,61041
NBA Showdown $2 5-Player  (PHX vs LAL),1100,Showdown Captain Mode,121024572,2,1,9,Tue 10:00PM,0,5,61041
NBA Showdown $2 5-Player  (PHX vs LAL),1100,Showdown Captain Mode,121024573,2,1,9,Tue 10:00PM,0,5,61041
NBA Showdown $2 3-Player  (PHX vs LAL),1100,Showdown Captain Mode,121024574,2,1,5.4,Tue 10:00PM,0,3,61041
NBA Showdown $2 3-Player  (PHX vs LAL),1100,Showdown Captain Mode,121024576,2,1,5.4,Tue 10:00PM,0,3,61041
NBA Showdown $2 3-Player  (PHX vs LAL),1100,Showdown Captain Mode,121084008,2,1,5.4,Tue 10:00PM,0,3,61041
NBA Showdown $1 50-50  (PHX vs LAL),550,Showdown Captain Mode,121024522,1,1,18,Tue 10:00PM,0,20,61041
NBA Showdown $1 50-50  (PHX vs LAL),550,Showdown Captain Mode,121104452,1,1,18,Tue 10:00PM,0,20,61041
NBA Showdown $1 50-50 (PHX vs LAL),550,Showdown Captain Mode,121024524,1,1,9,Tue 10:00PM,0,10,61041
NBA Showdown $1 50-50 (PHX vs LAL),550,Showdown Captain Mode,121024525,1,1,9,Tue 10:00PM,0,10,61041
NBA Showdown $1 50-50 (PHX vs LAL),550,Showdown Captain Mode,121029872,1,1,9,Tue 10:00PM,0,10,61041
NBA Showdown $1 50-50 (PHX vs LAL),550,Showdown Captain Mode,121104821,1,1,9,Tue 10:00PM,0,10,61041
NBA Showdown $1 Double Up (PHX vs LAL),550,Showdown Captain Mode,121081535,1,1,10,Tue 10:00PM,0,11,61041
NBA Showdown $1 10-Player (PHX vs LAL),550,Showdown Captain Mode,121105235,1,1,9,Tue 10:00PM,0,10,61041
NBA Showdown $1 5-Player (PHX vs LAL),550,Showdown Captain Mode,121105237,1,1,4.5,Tue 10:00PM,0,5,61041
NBA Showdown $1 3-Player (PHX vs LAL),550,Showdown Captain Mode,121063651,1,1,2.7,Tue 10:00PM,0,3,61041
NBA Showdown $1 3-Player (PHX vs LAL),550,Showdown Captain Mode,121092545,1,1,2.7,Tue 10:00PM,0,3,61041
"NBA Showdown $10,600 4-Player (Winner Takes All) (PHX vs LAL)",5830000,Showdown Captain Mode,121035632,10600,1,40000,Tue 10:00PM,0,4,61041
NBA Snake Showdown $1 4-Player (PHX vs LAL),550,Snake Showdown,121105374,1,1,3.6,Tue 10:00PM,2,4,61039
NBA Snake Showdown $5 3-Player (PHX vs LAL),2750,Snake Showdown,121105309,5,1,13.5,Tue 10:00PM,1,3,61039
NBA Snake Showdown $50 3-Player (PHX vs LAL),27500,Snake Showdown,121105127,50,1,135,Tue 10:00PM,2,3,61039
NBA Snake Showdown $530 3-Player (PHX vs LAL),291500,Snake Showdown,121024264,530,1,1500,Tue 10:00PM,1,3,61039
NBA Snake Showdown $10 3-Player (PHX vs LAL),5500,Snake Showdown,121105285,10,1,27,Tue 10:00PM,0,3,61039
NBA Snake Showdown $10 3-Player (PHX vs LAL),5500,Snake Showdown,121106680,10,1,27,Tue 10:00PM,0,3,61039
NBA Snake Showdown $10 3-Player (PHX vs LAL),5500,Snake Showdown,121107023,10,1,27,Tue 10:00PM,0,3,61039
NBA Snake Showdown $10 4-Player (PHX vs LAL),5500,Snake Showdown,121102353,10,1,36,Tue 10:00PM,0,4,61039
NBA Snake Showdown $1 3-Player (PHX vs LAL),550,Snake Showdown,121104673,1,1,2.7,Tue 10:00PM,0,3,61039
NBA Snake Showdown $1 3-Player (PHX vs LAL),550,Snake Showdown,121106716,1,1,2.7,Tue 10:00PM,0,3,61039
NBA Snake Showdown $1 3-Player (PHX vs LAL),550,Snake Showdown,121106785,1,1,2.7,Tue 10:00PM,0,3,61039
NBA Snake Showdown $5 3-Player (PHX vs LAL),2750,Snake Showdown,121106731,5,1,13.5,Tue 10:00PM,0,3,61039
NBA Snake Showdown $5 4-Player (PHX vs LAL),2750,Snake Showdown,121081026,5,1,18,Tue 10:00PM,0,4,61039
NBA Snake Showdown $20 3-Player (PHX vs LAL),11000,Snake Showdown,121097141,20,1,54,Tue 10:00PM,0,3,61039
NBA Snake Showdown $20 4-Player (PHX vs LAL),11000,Snake Showdown,121041698,20,1,72,Tue 10:00PM,0,4,61039
NBA Snake Showdown $50 4-Player (PHX vs LAL),27500,Snake Showdown,121024269,50,1,180,Tue 10:00PM,0,4,61039
NBA Snake Showdown $109 3-Player (PHX vs LAL),59950,Snake Showdown,121084204,109,1,300,Tue 10:00PM,0,3,61039
NBA Snake Showdown $109 4-Player (PHX vs LAL),59950,Snake Showdown,121024270,109,1,400,Tue 10:00PM,0,4,61039
NBA Snake Showdown $530 4-Player (PHX vs LAL),291500,Snake Showdown,121024271,530,1,2000,Tue 10:00PM,0,4,61039
"NBA Snake Showdown $1,060 3-Player (PHX vs LAL)",583000,Snake Showdown,121024273,1060,1,3000,Tue 10:00PM,0,3,61039
"NBA Snake Showdown $2,120 3-Player (PHX vs LAL)",1166000,Snake Showdown,121024274,2120,1,6000,Tue 10:00PM,0,3,61039
NBA In-Game $5 10-Player (2H PHX vs LAL),2750,In-Game Showdown (H2),121025179,5,1,45,Tue 11:00PM,1,10,61042
NBA In-Game $2 10-Player (2H PHX vs LAL),1100,In-Game Showdown (H2),121025176,2,1,18,Tue 11:00PM,1,10,61042
NBA In-Game $1 50-50 (2H PHX vs LAL),550,In-Game Showdown (H2),121025214,1,1,18,Tue 11:00PM,1,20,61042
NBA In-Game $1 5-Player (2H PHX vs LAL),550,In-Game Showdown (H2),121025163,1,1,4.5,Tue 11:00PM,1,5,61042
NBA In-Game $1 3-Player (2H PHX vs LAL),550,In-Game Showdown (H2),121025164,1,1,2.7,Tue 11:00PM,1,3,61042
NBA In-Game $1 3-Player (2H PHX vs LAL),550,In-Game Showdown (H2),121025165,1,1,2.7,Tue 11:00PM,1,3,61042
NBA In-Game Satellite to NBA $2.25M Holiday BBall Special (12-25) [Must Fill] (2H PHX vs LAL),4400,In-Game Showdown (H2),121052257,8,1,29,Tue 11:00PM,0,4,61042
NBA In-Game Satellite to NBA $2.25M Holiday BBall Special (12-25) [Must Fill] (2H PHX vs LAL),4400,In-Game Showdown (H2),121052258,8,1,29,Tue 11:00PM,0,4,61042
NBA In-Game Satellite to NBA $2.25M Holiday BBall Special (12-25) [Must Fill] (2H PHX vs LAL),4400,In-Game Showdown (H2),121052259,8,1,29,Tue 11:00PM,0,4,61042
NBA In-Game Satellite to NBA $2.25M Holiday BBall Special (12-25) [Must Fill] (2H PHX vs LAL),4400,In-Game Showdown (H2),121052260,8,1,29,Tue 11:00PM,0,4,61042
NBA In-Game Satellite to NBA $2.25M Holiday BBall Special (12-25) [Must Fill] (2H PHX vs LAL),4400,In-Game Showdown (H2),121052261,8,1,29,Tue 11:00PM,0,4,61042
Beginner NBA In-Game $10 3-Player (2H PHX vs LAL),5500,In-Game Showdown (H2),121025159,10,1,27,Tue 11:00PM,0,3,61042
Beginner NBA In-Game $5 3-Player (2H PHX vs LAL),2750,In-Game Showdown (H2),121025160,5,1,13.5,Tue 11:00PM,0,3,61042
Beginner NBA In-Game $2 3-Player (2H PHX vs LAL),1100,In-Game Showdown (H2),121025158,2,1,5.4,Tue 11:00PM,0,3,61042
Beginner NBA In-Game $1 3-Player (2H PHX vs LAL),550,In-Game Showdown (H2),121025161,1,1,2.7,Tue 11:00PM,0,3,61042
Casual NBA In-Game $5 3-Player (2H PHX vs LAL),2750,In-Game Showdown (H2),121025171,5,1,13.5,Tue 11:00PM,0,3,61042
Casual NBA In-Game $2 3-Player (2H PHX vs LAL),1100,In-Game Showdown (H2),121025172,2,1,5.4,Tue 11:00PM,0,3,61042
Beginner NBA In-Game $20 50-50 (2H PHX vs LAL),11000,In-Game Showdown (H2),121025191,20,1,72,Tue 11:00PM,0,4,61042
Casual NBA In-Game $20 50-50 (2H PHX vs LAL),11000,In-Game Showdown (H2),121025166,20,1,180,Tue 11:00PM,0,10,61042
Beginner NBA In-Game $10 50-50 (2H PHX vs LAL),5500,In-Game Showdown (H2),121025192,10,1,90,Tue 11:00PM,0,10,61042
Casual NBA In-Game $10 50-50 (2H PHX vs LAL),5500,In-Game Showdown (H2),121025167,10,1,90,Tue 11:00PM,0,10,61042
Beginner NBA In-Game $5 50-50 (2H PHX vs LAL),2750,In-Game Showdown (H2),121025195,5,1,45,Tue 11:00PM,0,10,61042
Casual NBA In-Game $5 50-50 (2H PHX vs LAL),2750,In-Game Showdown (H2),121025168,5,1,45,Tue 11:00PM,0,10,61042
Beginner NBA In-Game $3 50-50 (2H PHX vs LAL),1650,In-Game Showdown (H2),121025194,3,1,27,Tue 11:00PM,0,10,61042
Casual NBA In-Game $3 50-50 (2H PHX vs LAL),1650,In-Game Showdown (H2),121025169,3,1,27,Tue 11:00PM,0,10,61042
Beginner NBA In-Game $1 50-50 (2H PHX vs LAL),550,In-Game Showdown (H2),121025193,1,1,9,Tue 11:00PM,0,10,61042
Casual NBA In-Game $1 50-50 (2H PHX vs LAL),550,In-Game Showdown (H2),121025170,1,1,9,Tue 11:00PM,0,10,61042
"NBA In-Game $10,600 3-Player (2H PHX vs LAL)",5830000,In-Game Showdown (H2),121025190,10600,1,30000,Tue 11:00PM,0,3,61042
"NBA In-Game $5,300 50-50 (2H PHX vs LAL)",2915000,In-Game Showdown (H2),121025196,5300,1,20000,Tue 11:00PM,0,4,61042
"NBA In-Game $5,300 3-Player (2H PHX vs LAL)",2915000,In-Game Showdown (H2),121025189,5300,1,15000,Tue 11:00PM,0,3,61042
"NBA In-Game $1,060 50-50 (2H PHX vs LAL)",583000,In-Game Showdown (H2),121025197,1060,1,4000,Tue 11:00PM,0,4,61042
"NBA In-Game $1,060 3-Player (2H PHX vs LAL)",583000,In-Game Showdown (H2),121025188,1060,1,3000,Tue 11:00PM,0,3,61042
NBA In-Game $530 50-50 (2H PHX vs LAL),291500,In-Game Showdown (H2),121025198,530,1,2000,Tue 11:00PM,0,4,61042
NBA In-Game $530 3-Player (2H PHX vs LAL),291500,In-Game Showdown (H2),121025187,530,1,1500,Tue 11:00PM,0,3,61042
NBA In-Game $162 3-Player (2H PHX vs LAL),89100,In-Game Showdown (H2),121025186,162,1,450,Tue 11:00PM,0,3,61042
NBA In-Game $109 50-50 (2H PHX vs LAL),59950,In-Game Showdown (H2),121025206,109,1,600,Tue 11:00PM,0,6,61042
NBA In-Game $109 50-50 (2H PHX vs LAL),59950,In-Game Showdown (H2),121025199,109,1,400,Tue 11:00PM,0,4,61042
NBA In-Game $109 3-Player (2H PHX vs LAL),59950,In-Game Showdown (H2),121025185,109,1,300,Tue 11:00PM,0,3,61042
NBA In-Game $50 50-50 (2H PHX vs LAL),27500,In-Game Showdown (H2),121025203,50,1,450,Tue 11:00PM,0,10,61042
NBA In-Game $50 50-50 (2H PHX vs LAL),27500,In-Game Showdown (H2),121025200,50,1,180,Tue 11:00PM,0,4,61042
NBA In-Game $50 5-Player (2H PHX vs LAL),27500,In-Game Showdown (H2),121025183,50,1,225,Tue 11:00PM,0,5,61042
NBA In-Game $50 3-Player (2H PHX vs LAL),27500,In-Game Showdown (H2),121025184,50,1,135,Tue 11:00PM,0,3,61042
NBA In-Game $20 50-50 (2H PHX vs LAL),11000,In-Game Showdown (H2),121025212,20,1,360,Tue 11:00PM,0,20,61042
NBA In-Game $20 50-50 (2H PHX vs LAL),11000,In-Game Showdown (H2),121025208,20,1,180,Tue 11:00PM,0,10,61042
NBA In-Game $20 50-50 (2H PHX vs LAL),11000,In-Game Showdown (H2),121025201,20,1,72,Tue 11:00PM,0,4,61042
NBA In-Game $20 3-Player (2H PHX vs LAL),11000,In-Game Showdown (H2),121025182,20,1,54,Tue 11:00PM,0,3,61042
NBA In-Game $10 50-50 (2H PHX vs LAL),5500,In-Game Showdown (H2),121025211,10,1,180,Tue 11:00PM,0,20,61042
NBA In-Game $10 50-50 (2H PHX vs LAL),5500,In-Game Showdown (H2),121025209,10,1,90,Tue 11:00PM,0,10,61042
NBA In-Game $10 50-50 (2H PHX vs LAL),5500,In-Game Showdown (H2),121025202,10,1,36,Tue 11:00PM,0,4,61042
NBA In-Game $10 5-Player (2H PHX vs LAL),5500,In-Game Showdown (H2),121025180,10,1,45,Tue 11:00PM,0,5,61042
NBA In-Game $10 3-Player (2H PHX vs LAL),5500,In-Game Showdown (H2),121025181,10,1,27,Tue 11:00PM,0,3,61042
NBA In-Game $5 50-50 (2H PHX vs LAL),2750,In-Game Showdown (H2),121025210,5,1,90,Tue 11:00PM,0,20,61042
NBA In-Game $5 50-50 (2H PHX vs LAL),2750,In-Game Showdown (H2),121025205,5,1,45,Tue 11:00PM,0,10,61042
NBA In-Game $5 10-Player (2H PHX vs LAL),2750,In-Game Showdown (H2),121082514,5,1,45,Tue 11:00PM,0,10,61042
NBA In-Game $5 5-Player (2H PHX vs LAL),2750,In-Game Showdown (H2),121025178,5,1,22.5,Tue 11:00PM,0,5,61042
NBA In-Game $5 3-Player (2H PHX vs LAL),2750,In-Game Showdown (H2),121025177,5,1,13.5,Tue 11:00PM,0,3,61042
NBA In-Game $2 50-50 (2H PHX vs LAL),1100,In-Game Showdown (H2),121025213,2,1,36,Tue 11:00PM,0,20,61042
NBA In-Game $2 50-50 (2H PHX vs LAL),1100,In-Game Showdown (H2),121025207,2,1,18,Tue 11:00PM,0,10,61042
NBA In-Game $2 10-Player (2H PHX vs LAL),1100,In-Game Showdown (H2),121082217,2,1,18,Tue 11:00PM,0,10,61042
NBA In-Game $2 5-Player (2H PHX vs LAL),1100,In-Game Showdown (H2),121025175,2,1,9,Tue 11:00PM,0,5,61042
NBA In-Game $2 3-Player (2H PHX vs LAL),1100,In-Game Showdown (H2),121025173,2,1,5.4,Tue 11:00PM,0,3,61042
NBA In-Game $2 3-Player (2H PHX vs LAL),1100,In-Game Showdown (H2),121025174,2,1,5.4,Tue 11:00PM,0,3,61042
NBA In-Game $1 50-50 (2H PHX vs LAL),550,In-Game Showdown (H2),121032055,1,1,18,Tue 11:00PM,0,20,61042
NBA In-Game $1 50-50 (2H PHX vs LAL),550,In-Game Showdown (H2),121025204,1,1,9,Tue 11:00PM,0,10,61042
NBA In-Game $1 10-Player (2H PHX vs LAL),550,In-Game Showdown (H2),121025162,1,1,9,Tue 11:00PM,0,10,61042
NBA In-Game $1 5-Player (2H PHX vs LAL),550,In-Game Showdown (H2),121097282,1,1,4.5,Tue 11:00PM,0,5,61042
NBA In-Game $1 3-Player (2H PHX vs LAL),550,In-Game Showdown (H2),121097408,1,1,2.7,Tue 11:00PM,0,3,61042
NBA In-Game $1 3-Player (2H PHX vs LAL),550,In-Game Showdown (H2),121097428,1,1,2.7,Tue 11:00PM,0,3,61042
NBA In-Game Satellite to NBA $2.25M Holiday BBall Special (12-25) [Must Fill] (4Q PHX vs LAL),4400,In-Game Showdown (Q4),121052252,8,1,29,Tue 11:20PM,0,4,61043
NBA In-Game Satellite to NBA $2.25M Holiday BBall Special (12-25) [Must Fill] (4Q PHX vs LAL),4400,In-Game Showdown (Q4),121052253,8,1,29,Tue 11:20PM,0,4,61043
NBA In-Game Satellite to NBA $2.25M Holiday BBall Special (12-25) [Must Fill] (4Q PHX vs LAL),4400,In-Game Showdown (Q4),121052254,8,1,29,Tue 11:20PM,0,4,61043
NBA In-Game Satellite to NBA $2.25M Holiday BBall Special (12-25) [Must Fill] (4Q PHX vs LAL),4400,In-Game Showdown (Q4),121052255,8,1,29,Tue 11:20PM,0,4,61043
NBA In-Game Satellite to NBA $2.25M Holiday BBall Special (12-25) [Must Fill] (4Q PHX vs LAL),4400,In-Game Showdown (Q4),121052256,8,1,29,Tue 11:20PM,0,4,61043
Beginner NBA In-Game $10 3-Player (4Q PHX vs LAL),5500,In-Game Showdown (Q4),121025219,10,1,27,Tue 11:20PM,0,3,61043
Beginner NBA In-Game $5 3-Player (4Q PHX vs LAL),2750,In-Game Showdown (Q4),121025220,5,1,13.5,Tue 11:20PM,0,3,61043
Beginner NBA In-Game $2 3-Player (4Q PHX vs LAL),1100,In-Game Showdown (Q4),121025218,2,1,5.4,Tue 11:20PM,0,3,61043
Beginner NBA In-Game $1 3-Player (4Q PHX vs LAL),550,In-Game Showdown (Q4),121025221,1,1,2.7,Tue 11:20PM,0,3,61043
Casual NBA In-Game $5 3-Player (4Q PHX vs LAL),2750,In-Game Showdown (Q4),121025231,5,1,13.5,Tue 11:20PM,0,3,61043
Casual NBA In-Game $2 3-Player (4Q PHX vs LAL),1100,In-Game Showdown (Q4),121025232,2,1,5.4,Tue 11:20PM,0,3,61043
Beginner NBA In-Game $20 50-50 (4Q PHX vs LAL),11000,In-Game Showdown (Q4),121025251,20,1,72,Tue 11:20PM,0,4,61043
Casual NBA In-Game $20 50-50 (4Q PHX vs LAL),11000,In-Game Showdown (Q4),121025226,20,1,180,Tue 11:20PM,0,10,61043
Beginner NBA In-Game $10 50-50 (4Q PHX vs LAL),5500,In-Game Showdown (Q4),121025252,10,1,90,Tue 11:20PM,0,10,61043
Casual NBA In-Game $10 50-50 (4Q PHX vs LAL),5500,In-Game Showdown (Q4),121025227,10,1,90,Tue 11:20PM,0,10,61043
Beginner NBA In-Game $5 50-50 (4Q PHX vs LAL),2750,In-Game Showdown (Q4),121025255,5,1,45,Tue 11:20PM,0,10,61043
Casual NBA In-Game $5 50-50 (4Q PHX vs LAL),2750,In-Game Showdown (Q4),121025228,5,1,45,Tue 11:20PM,0,10,61043
Beginner NBA In-Game $3 50-50 (4Q PHX vs LAL),1650,In-Game Showdown (Q4),121025254,3,1,27,Tue 11:20PM,0,10,61043
Casual NBA In-Game $3 50-50 (4Q PHX vs LAL),1650,In-Game Showdown (Q4),121025229,3,1,27,Tue 11:20PM,0,10,61043
Beginner NBA In-Game $1 50-50 (4Q PHX vs LAL),550,In-Game Showdown (Q4),121025253,1,1,9,Tue 11:20PM,0,10,61043
Casual NBA In-Game $1 50-50 (4Q PHX vs LAL),550,In-Game Showdown (Q4),121025230,1,1,9,Tue 11:20PM,0,10,61043
"NBA In-Game $10,600 3-Player (4Q PHX vs LAL)",5830000,In-Game Showdown (Q4),121025250,10600,1,30000,Tue 11:20PM,0,3,61043
"NBA In-Game $5,300 50-50 (4Q PHX vs LAL)",2915000,In-Game Showdown (Q4),121025256,5300,1,20000,Tue 11:20PM,0,4,61043
"NBA In-Game $5,300 3-Player (4Q PHX vs LAL)",2915000,In-Game Showdown (Q4),121025249,5300,1,15000,Tue 11:20PM,0,3,61043
"NBA In-Game $1,060 50-50 (4Q PHX vs LAL)",583000,In-Game Showdown (Q4),121025257,1060,1,4000,Tue 11:20PM,0,4,61043
"NBA In-Game $1,060 3-Player (4Q PHX vs LAL)",583000,In-Game Showdown (Q4),121025248,1060,1,3000,Tue 11:20PM,0,3,61043
NBA In-Game $530 50-50 (4Q PHX vs LAL),291500,In-Game Showdown (Q4),121025258,530,1,2000,Tue 11:20PM,0,4,61043
NBA In-Game $530 3-Player (4Q PHX vs LAL),291500,In-Game Showdown (Q4),121025247,530,1,1500,Tue 11:20PM,0,3,61043
NBA In-Game $162 3-Player (4Q PHX vs LAL),89100,In-Game Showdown (Q4),121025246,162,1,450,Tue 11:20PM,0,3,61043
NBA In-Game $109 50-50 (4Q PHX vs LAL),59950,In-Game Showdown (Q4),121025266,109,1,600,Tue 11:20PM,0,6,61043
NBA In-Game $109 50-50 (4Q PHX vs LAL),59950,In-Game Showdown (Q4),121025259,109,1,400,Tue 11:20PM,0,4,61043
NBA In-Game $109 3-Player (4Q PHX vs LAL),59950,In-Game Showdown (Q4),121025245,109,1,300,Tue 11:20PM,0,3,61043
NBA In-Game $50 50-50 (4Q PHX vs LAL),27500,In-Game Showdown (Q4),121025263,50,1,450,Tue 11:20PM,0,10,61043
NBA In-Game $50 50-50 (4Q PHX vs LAL),27500,In-Game Showdown (Q4),121025260,50,1,180,Tue 11:20PM,0,4,61043
NBA In-Game $50 5-Player (4Q PHX vs LAL),27500,In-Game Showdown (Q4),121025243,50,1,225,Tue 11:20PM,0,5,61043
NBA In-Game $50 3-Player (4Q PHX vs LAL),27500,In-Game Showdown (Q4),121025244,50,1,135,Tue 11:20PM,0,3,61043
NBA In-Game $20 50-50 (4Q PHX vs LAL),11000,In-Game Showdown (Q4),121025272,20,1,360,Tue 11:20PM,0,20,61043
NBA In-Game $20 50-50 (4Q PHX vs LAL),11000,In-Game Showdown (Q4),121025268,20,1,180,Tue 11:20PM,0,10,61043
NBA In-Game $20 50-50 (4Q PHX vs LAL),11000,In-Game Showdown (Q4),121025261,20,1,72,Tue 11:20PM,0,4,61043
NBA In-Game $20 3-Player (4Q PHX vs LAL),11000,In-Game Showdown (Q4),121025242,20,1,54,Tue 11:20PM,0,3,61043
NBA In-Game $10 50-50 (4Q PHX vs LAL),5500,In-Game Showdown (Q4),121025271,10,1,180,Tue 11:20PM,0,20,61043
NBA In-Game $10 50-50 (4Q PHX vs LAL),5500,In-Game Showdown (Q4),121025269,10,1,90,Tue 11:20PM,0,10,61043
NBA In-Game $10 50-50 (4Q PHX vs LAL),5500,In-Game Showdown (Q4),121025262,10,1,36,Tue 11:20PM,0,4,61043
NBA In-Game $10 5-Player (4Q PHX vs LAL),5500,In-Game Showdown (Q4),121025240,10,1,45,Tue 11:20PM,0,5,61043
NBA In-Game $10 3-Player (4Q PHX vs LAL),5500,In-Game Showdown (Q4),121025241,10,1,27,Tue 11:20PM,0,3,61043
NBA In-Game $5 50-50 (4Q PHX vs LAL),2750,In-Game Showdown (Q4),121025270,5,1,90,Tue 11:20PM,0,20,61043
NBA In-Game $5 50-50 (4Q PHX vs LAL),2750,In-Game Showdown (Q4),121025265,5,1,45,Tue 11:20PM,0,10,61043
NBA In-Game $5 10-Player (4Q PHX vs LAL),2750,In-Game Showdown (Q4),121025239,5,1,45,Tue 11:20PM,0,10,61043
NBA In-Game $5 5-Player (4Q PHX vs LAL),2750,In-Game Showdown (Q4),121025238,5,1,22.5,Tue 11:20PM,0,5,61043
NBA In-Game $5 3-Player (4Q PHX vs LAL),2750,In-Game Showdown (Q4),121025237,5,1,13.5,Tue 11:20PM,0,3,61043
NBA In-Game $2 50-50 (4Q PHX vs LAL),1100,In-Game Showdown (Q4),121025273,2,1,36,Tue 11:20PM,0,20,61043
NBA In-Game $2 50-50 (4Q PHX vs LAL),1100,In-Game Showdown (Q4),121025267,2,1,18,Tue 11:20PM,0,10,61043
NBA In-Game $2 10-Player (4Q PHX vs LAL),1100,In-Game Showdown (Q4),121025236,2,1,18,Tue 11:20PM,0,10,61043
NBA In-Game $2 5-Player (4Q PHX vs LAL),1100,In-Game Showdown (Q4),121025235,2,1,9,Tue 11:20PM,0,5,61043
NBA In-Game $2 3-Player (4Q PHX vs LAL),1100,In-Game Showdown (Q4),121025233,2,1,5.4,Tue 11:20PM,0,3,61043
NBA In-Game $2 3-Player (4Q PHX vs LAL),1100,In-Game Showdown (Q4),121025234,2,1,5.4,Tue 11:20PM,0,3,61043
NBA In-Game $1 50-50 (4Q PHX vs LAL),550,In-Game Showdown (Q4),121025274,1,1,18,Tue 11:20PM,0,20,61043
NBA In-Game $1 50-50 (4Q PHX vs LAL),550,In-Game Showdown (Q4),121025264,1,1,9,Tue 11:20PM,0,10,61043
NBA In-Game $1 10-Player (4Q PHX vs LAL),550,In-Game Showdown (Q4),121025222,1,1,9,Tue 11:20PM,0,10,61043
NBA In-Game $1 5-Player (4Q PHX vs LAL),550,In-Game Showdown (Q4),121025223,1,1,4.5,Tue 11:20PM,0,5,61043
NBA In-Game $1 3-Player (4Q PHX vs LAL),550,In-Game Showdown (Q4),121025224,1,1,2.7,Tue 11:20PM,0,3,61043
